PlayerName,FirstName,LastName,ShortName,Slug,Position,Reason,Time,AddedTime,IsHome,IncidentClass,IncidentType,GameID
Ayoze Perez,null,null,A. Pérez,ayoze-perez,F,Foul,76,null,true,yellow,card,3924
Paul Dummett,,,P. Dummett,paul-dummett,D,Foul,48,null,true,yellow,card,3924
Vurnon Anita,,,V. Anita,vurnon-anita,M,Foul,36,null,true,yellow,card,3924
Robert Huth,null,null,R. Huth,robert-huth,D,Foul,31,null,false,yellow,card,3924
null,null,null,G. Pellè,graziano-pelle,F,Argument,90,3,true,yellow,card,3925
null,,,J. Ward-Prowse,james-ward-prowse,M,null,77,null,true,yellow,card,3925
null,null,null,J. Shelvey,jonjo-shelvey,M,null,87,null,true,yellow,card,3926
null,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,87,null,true,yellow,card,3926
null,null,null,K. Bartley,kyle-bartley,D,Foul,72,null,true,yellow,card,3926
null,null,null,J. Stanislas,junior-stanislas,M,Off the ball foul,51,null,false,yellow,card,3926
null,null,null,M. Ritchie,matt-ritchie,M,null,30,null,false,yellow,card,3926
null,null,null,B. Myhill,boaz-myhill,G,Time wasting,90,1,true,yellow,card,3927
null,null,null,C. Brunt,chris-brunt,M,Foul,83,null,true,yellow,card,3927
null,null,null,J. Morrison,james-morrison,M,Foul,43,null,true,yellow,card,3927
null,null,null,O. Giroud,olivier-giroud,F,Foul,42,null,false,yellow,card,3927
null,null,null,H. Bellerín,hector-bellerin,D,null,31,null,false,yellow,card,3927
Nathaniel Clyne,,,N. Clyne,nathaniel-clyne,D,Time wasting,85,null,false,yellow,card,3928
Emre Can,null,null,E. Can,emre-can,M,Foul,47,null,false,yellow,card,3928
Lucas,null,null,L. Leiva,lucas-leiva,M,Foul,38,null,false,yellow,card,3928
Diafra Sakho,null,null,D. Sakho,diafra-sakho,F,Argument,75,null,false,yellow,card,3929
Kyle Walker,,,K. Walker,kyle-walker,D,Argument,75,null,true,yellow,card,3929
Bamidele Alli,null,null,D. Alli,dele-alli,M,Argument,67,null,true,yellow,card,3929
Mark Noble,null,null,M. Noble,mark-noble,M,Argument,67,null,false,yellow,card,3929
Yann M'Vila,,,Y. M'Vila,yann-mvila,M,Foul,67,null,false,yellow,card,3930
Scott Dann,null,null,S. Dann,scott-dann,D,Foul,66,null,true,yellow,card,3930
Jermain Defoe,,,J. Defoe,jermain-defoe,F,null,57,null,false,yellow,card,3930
Billy Jones,null,null,B. Jones,billy-jones,D,Foul,53,null,false,yellow,card,3930
Carlos Sanchez,null,null,C. Sánchez,carlos-sanchez,M,Argument,90,9,true,yellow,card,3931
Nathan Ake,null,null,N. Aké,nathan-ake,D,Argument,90,8,false,yellow,card,3931
Ciaran Clark,,,C. Clark,ciaran-clark,D,Foul,88,null,true,yellow,card,3931
Troy Deeney,null,null,T. Deeney,troy-deeney,F,null,86,null,false,yellow,card,3931
Etienne Capoue,null,null,É. Capoue,etienne-capoue,M,Foul,74,null,false,yellow,card,3931
Charlie Daniels,null,null,C. Daniels,charlie-daniels,M,null,90,8,true,yellow,card,3932
Dan Gosling,null,null,D. Gosling,dan-gosling,M,Argument,82,null,true,yellow,card,3932
Chancel Mbemba,null,null,C. Mbemba,chancel-mbemba,D,Foul,81,null,false,yellow,card,3933
Wilfried Zaha,null,null,W. Zaha,wilfried-zaha,F,Simulation,38,null,true,yellow,card,3933
Aleksandar Kolarov,null,null,A. Kolarov,aleksandar-kolarov,D,Time wasting,90,1,true,yellow,card,3934
Martin Demichelis,null,null,M. Demichelis,martin-demichelis,D,Foul,56,null,true,yellow,card,3934
James Ward-Prowse,,,J. Ward-Prowse,james-ward-prowse,M,Foul,55,null,false,yellow,card,3934
Erik Pieters,null,null,E. Pieters,erik-pieters,D,Foul,81,null,false,yellow,card,3935
Ryan Shawcross,,,R. Shawcross,ryan-shawcross,D,Foul,47,null,false,yellowRed,card,3935
Ryan Shawcross,,,R. Shawcross,ryan-shawcross,D,Foul,42,null,false,yellow,card,3935
Charlie Adam,,,C. Adam,charlie-adam,M,Foul,33,null,false,yellow,card,3935
Ashley Young,null,null,A. Young,ashley-young,M,Foul,14,null,false,yellow,card,3936
Cesar Azpilicueta,null,null,C. Azpilicueta,cesar-azpilicueta,D,Time wasting,90,5,false,yellow,card,3937
Nemanja Matic,,,N. Matić,nemanja-matic,M,Foul,59,null,false,yellow,card,3937
Jan Vertonghen,,,J. Vertonghen,jan-vertonghen,D,Foul,53,null,true,yellow,card,3937
Kyle Walker,,,K. Walker,kyle-walker,D,Foul,45,1,true,yellow,card,3937
Harry Kane,null,null,H. Kane,harry-kane,F,Foul,40,null,true,yellow,card,3937
Danny Rose,null,null,D. Rose,danny-rose,D,Foul,32,null,true,yellow,card,3937
Claudio Yacob,null,null,C. Yacob,claudio-yacob,M,Foul,81,null,false,yellow,card,3938
Jonas Olsson,,,J. Olsson,jonas-olsson,D,Argument,17,null,false,yellow,card,3938
Simon Mignolet,null,null,S. Mignolet,simon-mignolet,G,Time wasting,90,3,true,yellow,card,3939
Kyle Bartley,null,null,K. Bartley,kyle-bartley,D,Foul,70,null,false,yellow,card,3939
Martin Skrtel,null,null,M. Škrtel,martin-skrtel,D,Foul,65,null,true,yellow,card,3939
James Milner,null,null,J. Milner,james-milner,M,Foul,25,null,true,yellow,card,3939
Gary O'Neil,null,null,G. O'Neil,gary-oneil,M,Foul,57,null,true,yellow,card,3940
Santi Cazorla,null,null,S. Cazorla,santi-cazorla,M,Simulation,54,null,false,yellow,card,3940
DeAndre Yedlin,null,null,D. Yedlin,deandre-yedlin,D,Foul,80,null,false,yellow,card,3942
Laurent Koscielny,,,L. Koscielny,laurent-koscielny,D,Foul,44,null,true,yellow,card,3942
Michael Carrick,null,null,M. Carrick,michael-carrick,M,Foul,85,null,true,yellow,card,3943
Brad Guzan,null,null,B. Guzan,brad-guzan,G,Time wasting,90,null,false,yellow,card,3944
Alan Hutton,null,null,A. Hutton,alan-hutton,D,Foul,89,null,false,yellow,card,3944
James Ward-Prowse,,,J. Ward-Prowse,james-ward-prowse,M,Off the ball foul,30,null,true,yellow,card,3944
Marc Albrighton,,,M. Albrighton,marc-albrighton,M,Foul,90,1,false,yellow,card,3945
Sung Yueng Ki,null,null,S. Y. Ki,sung-yueng-ki,M,Foul,74,null,true,yellow,card,3945
Danny Simpson,null,null,D. Simpson,danny-simpson,D,Foul,70,null,false,yellow,card,3945
Leon Britton,null,null,L. Britton,leon-britton,M,Off the ball foul,47,null,true,yellow,card,3945
N'Golo Kante,null,null,N. Kanté,ngolo-kante,M,Foul,23,null,false,yellow,card,3945
Odion Jude Ighalo,null,null,O. Ighalo,odion-ighalo,F,null,90,2,true,yellow,card,3946
Robert Brady,null,null,R. Brady,robbie-brady,M,Foul,87,null,false,yellow,card,3946
Ryan Bennett,null,null,R. Bennett,ryan-bennett,D,Foul,76,null,false,yellow,card,3946
Ben Watson,null,null,B. Watson,ben-watson,M,Foul,60,null,true,yellow,card,3946
Troy Deeney,null,null,T. Deeney,troy-deeney,F,Foul,56,null,true,yellow,card,3946
Alexander Tettey,null,null,A. Tettey,alexander-tettey,M,Foul,29,null,false,yellow,card,3946
James McClean,null,null,J. McClean,james-mcclean,M,Foul,83,null,true,yellow,card,3947
Moussa Dembele,null,null,M. Dembélé,mousa-dembele,M,Persistent fouling,81,null,false,yellow,card,3947
Harry Kane,null,null,H. Kane,harry-kane,F,Foul,75,null,false,yellow,card,3947
Craig Gardner,null,null,C. Gardner,craig-gardner,M,Argument,73,null,true,yellow,card,3947
James Morrison,null,null,J. Morrison,james-morrison,M,Off the ball foul,57,null,true,yellow,card,3947
Diego Costa,null,null,D. Costa,diego-costa,F,Foul,63,null,true,yellow,card,3948
Andrew Surman,null,null,A. Surman,andrew-surman,M,Foul,23,null,false,yellow,card,3948
Pedro,null,null,Pedro,pedro,F,Foul,21,null,true,yellow,card,3948
Papiss Demba Cisse,,,P. D. Cissé,papiss-demba-cisse,F,Foul,63,null,true,yellow,card,3949
Vurnon Anita,,,V. Anita,vurnon-anita,M,Foul,60,null,true,yellow,card,3949
Lucas,null,null,L. Leiva,lucas-leiva,M,Foul,45,null,false,yellow,card,3949
Jack Colback,null,null,J. Colback,jack-colback,M,Foul,34,null,true,yellow,card,3949
Ramiro Funes Mori,null,null,R. F. Mori,ramiro-funes-mori,D,Foul,88,null,true,yellow,card,3950
James McArthur,null,null,J. McArthur,james-mcarthur,M,Foul,87,null,false,yellow,card,3950
Connor Wickham,null,null,C. Wickham,connor-wickham,F,Foul,53,null,false,yellow,card,3950
Russell Martin,null,null,R. Martin,russell-martin,D,Foul,90,2,true,yellow,card,3951
Eliaquim Mangala,null,null,E. Mangala,eliaquim-mangala,D,Foul,77,null,true,yellow,card,3953
Bacary Sagna,null,null,B. Sagna,bacary-sagna,D,Foul,60,null,true,yellow,card,3953
Wilfried Bony,null,null,W. Bony,wilfried-bony,F,Foul,58,null,true,yellow,card,3953
Neil Taylor,null,null,N. Taylor,neil-taylor,D,Foul,43,null,false,yellow,card,3953
Jack Rodwell,null,null,J. Rodwell,jack-rodwell,D,Foul,60,null,true,yellow,card,3954
Cheikhou Kouyate,null,null,C. Kouyaté,cheikhou-kouyate,D,Foul,67,null,true,yellow,card,3955
Ibrahim Afellay,null,null,I. Afellay,ibrahim-afellay,M,Foul,63,null,false,yellow,card,3955
Erik Pieters,null,null,E. Pieters,erik-pieters,D,Foul,38,null,false,yellow,card,3955
Artur Boruc,null,null,A. Boruc,artur-boruc,G,Time wasting,90,6,true,yellow,card,3956
Harry Arter,null,null,H. Arter,harry-arter,M,Argument,84,null,true,yellow,card,3956
Andreas Pereira,null,null,A. Pereira,andreas-pereira,M,Foul,41,null,false,yellow,card,3956
Ayoze Perez,null,null,A. Pérez,ayoze-perez,F,Foul,80,null,false,yellow,card,3959
Danny Rose,null,null,D. Rose,danny-rose,D,Handball,73,null,true,yellow,card,3959
Tom Carroll,null,null,T. Carroll,tom-carroll,M,Foul,68,null,true,yellow,card,3959
Jack Colback,null,null,J. Colback,jack-colback,M,Foul,30,null,false,yellow,card,3959
Robert Huth,null,null,R. Huth,robert-huth,D,Foul,50,null,true,yellow,card,3960
Jamie Vardy,,,J. Vardy,jamie-vardy,F,Foul,46,null,true,yellow,card,3960
John O'Shea,null,null,J. O'Shea,john-oshea,D,Foul,89,null,false,yellow,card,3961
Nemanja Matic,,,N. Matić,nemanja-matic,M,Foul,88,null,true,yellow,card,3961
Jack Rodwell,null,null,J. Rodwell,jack-rodwell,D,Foul,62,null,false,yellow,card,3961
Costel Pantilimon,null,null,C. Pantilimon,costel-pantilimon,G,Foul,48,null,false,yellow,card,3961
Marcin Wasilewski,null,null,M. Wasilewski,marcin-wasilewski,D,Foul,81,null,false,yellow,card,3962
Tim Howard,null,null,T. Howard,tim-howard,G,Foul,64,null,true,yellow,card,3962
Ramiro Funes Mori,null,null,R. F. Mori,ramiro-funes-mori,D,Off the ball foul,61,null,true,yellow,card,3962
Robert Brady,null,null,R. Brady,robbie-brady,M,Foul,52,null,false,yellow,card,3963
Gary O'Neil,null,null,G. O'Neil,gary-oneil,M,Foul,27,null,false,yellow,card,3963
Bamidele Alli,null,null,D. Alli,dele-alli,M,Foul,72,null,false,yellow,card,3964
Jose Fonte,null,null,J. Fonte,jose-fonte,D,Off the ball foul,40,null,true,yellow,card,3964
Ibrahim Afellay,null,null,I. Afellay,ibrahim-afellay,M,Foul,68,null,true,yellow,card,3965
Xherdan Shaqiri,null,null,X. Shaqiri,xherdan-shaqiri,M,Argument,52,null,true,yellow,card,3965
Adam Smith,null,null,A. Smith,adam-smith,D,Argument,90,6,false,yellow,card,3966
Rondon,null,null,S. Rondón,salomon-rondon,F,Violent conduct,90,5,true,red,card,3966
Darren Fletcher,null,null,D. Fletcher,darren-fletcher,M,Argument,64,null,true,yellow,card,3966
Jonny Evans,null,null,J. Evans,jonny-evans,D,Foul,39,null,true,yellow,card,3966
James McClean,null,null,J. McClean,james-mcclean,M,Foul,34,null,true,red,card,3966
Ashley Westwood,null,null,A. Westwood,ashley-westwood,M,Unallowed field entering,84,null,false,yellow,card,3967
Jordan Pierre Ayew,null,null,J. Ayew,jordan-ayew,F,Argument,79,null,false,yellow,card,3967
Leandro Bacuna,null,null,L. Bacuna,leandro-bacuna,M,Foul,77,null,false,yellow,card,3967
Paul Dummett,,,P. Dummett,paul-dummett,D,Foul,41,null,true,yellow,card,3967
Miguel Angel Britos,null,null,M. Britos,miguel-britos,D,Foul,78,null,true,yellow,card,3968
Carl Jenkinson,null,null,C. Jenkinson,carl-jenkinson,D,Time wasting,87,null,false,yellow,card,3969
Nicolas Otamendi,null,null,N. Otamendi,nicolas-otamendi,D,Foul,48,null,false,yellow,card,3970
David Silva,,,D. Silva,david-silva,M,Persistent fouling,31,null,false,yellow,card,3970
Andreas Pereira,null,null,A. Pereira,andreas-pereira,M,Foul,83,null,false,yellow,card,3971
Bojan Krkic,,,Bojan,bojan,F,Simulation,49,null,true,yellow,card,3971
Ashley Young,null,null,A. Young,ashley-young,M,Handball,25,null,false,yellow,card,3971
Joleon Lescott,null,null,J. Lescott,joleon-lescott,D,Foul,90,4,true,yellow,card,3972
Alan Hutton,null,null,A. Hutton,alan-hutton,D,Foul,78,null,true,yellow,card,3972
Cheikhou Kouyate,null,null,C. Kouyaté,cheikhou-kouyate,D,Foul,74,null,false,yellow,card,3972
James Collins,null,null,J. Collins,james-collins,D,Foul,58,null,false,yellow,card,3972
Angelo Ogbonna,null,null,A. Ogbonna,angelo-ogbonna,D,Off the ball foul,12,null,false,yellow,card,3972
Leandro Bacuna,null,null,L. Bacuna,leandro-bacuna,M,Foul,11,null,true,yellow,card,3972
Harry Arter,null,null,H. Arter,harry-arter,M,Foul,36,null,true,yellow,card,3973
Diego Costa,null,null,D. Costa,diego-costa,F,Foul,88,null,true,yellow,card,3974
Valon Behrami,null,null,V. Behrami,valon-behrami,M,Foul,83,null,false,yellow,card,3974
Jose Holebas,,,J. Holebas,jose-holebas,D,Foul,81,null,false,yellow,card,3974
Craig Cathcart,null,null,C. Cathcart,craig-cathcart,D,Foul,48,null,false,yellow,card,3974
Miguel Angel Britos,null,null,M. Britos,miguel-britos,D,Foul,44,null,false,yellow,card,3974
Robert Huth,null,null,R. Huth,robert-huth,D,Foul,62,null,false,yellow,card,3975
Emre Can,null,null,E. Can,emre-can,M,Off the ball foul,52,null,true,yellow,card,3975
Adam Lallana,,,A. Lallana,adam-lallana,M,null,45,1,true,yellow,card,3975
Billy Jones,null,null,B. Jones,billy-jones,D,Foul,36,null,false,yellow,card,3976
Raheem Sterling,null,null,R. Sterling,raheem-sterling,F,Simulation,4,null,true,yellow,card,3976
Callum McManaman,null,null,C. McManaman,callum-mcmanaman,M,Argument,86,null,false,yellow,card,3977
Angel Rangel,null,null,À. Rangel,angel-rangel,D,Argument,86,null,true,yellow,card,3977
Claudio Yacob,null,null,C. Yacob,claudio-yacob,M,Argument,64,null,false,yellow,card,3977
Jonas Olsson,,,J. Olsson,jonas-olsson,D,Foul,41,null,false,yellow,card,3977
Jonathan Howson,null,null,J. Howson,jonathan-howson,M,Foul,77,null,false,yellow,card,3978
Eric Dier,null,null,E. Dier,eric-dier,D,Foul,74,null,true,yellow,card,3978
Alexander Tettey,null,null,A. Tettey,alexander-tettey,M,Foul,45,1,false,yellow,card,3978
Jack Colback,null,null,J. Colback,jack-colback,M,null,82,null,true,yellow,card,3979
Ross Barkley,null,null,R. Barkley,ross-barkley,M,Foul,63,null,false,yellow,card,3979
Gareth Barry,null,null,G. Barry,gareth-barry,M,Foul,36,null,false,yellow,card,3979
Daryl Janmaat,null,null,D. Janmaat,daryl-janmaat,D,Foul,11,null,true,yellow,card,3979
Brede Hangeland,null,null,B. Hangeland,brede-hangeland,D,Foul,90,1,true,yellow,card,3981
Sung Yueng Ki,null,null,S. Y. Ki,sung-yueng-ki,M,Argument,65,null,false,yellow,card,3981
Neil Taylor,null,null,N. Taylor,neil-taylor,D,Foul,59,null,false,yellow,card,3981
Pape Souare,null,null,P. Souaré,pape-souare,D,Foul,57,null,true,yellow,card,3981
Yohan Cabaye,null,null,Y. Cabaye,yohan-cabaye,M,Foul,34,null,true,yellow,card,3981
John Stones,null,null,J. Stones,john-stones,D,Foul,90,null,true,yellow,card,3982
Gerard Deulofeu,null,null,G. Deulofeu,gerard-deulofeu,F,Simulation,40,null,true,yellow,card,3982
Philipp Wollscheid,null,null,P. Wollscheid,philipp-wollscheid,D,Foul,23,null,false,yellow,card,3982
Micah Richards,,,M. Richards,micah-richards,D,Argument,90,3,false,yellow,card,3983
Russell Martin,null,null,R. Martin,russell-martin,D,Argument,90,3,true,yellow,card,3983
Ashley Westwood,null,null,A. Westwood,ashley-westwood,M,Foul,90,2,false,yellow,card,3983
Jordan Pierre Ayew,null,null,J. Ayew,jordan-ayew,F,Foul,90,null,false,yellow,card,3983
Idrissa Gana Gueye,null,null,I. Gueye,idrissa-gueye,M,Foul,77,null,false,yellow,card,3983
Ryan Bennett,null,null,R. Bennett,ryan-bennett,D,Off the ball foul,61,null,true,yellow,card,3983
Jordan Veretout,,,J. Veretout,jordan-veretout,M,Foul,42,null,false,yellow,card,3983
Toby Alderweireld,null,null,T. Alderweireld,toby-alderweireld,D,Foul,81,null,false,yellow,card,3984
Odion Jude Ighalo,null,null,O. Ighalo,odion-ighalo,F,Foul,65,null,true,yellow,card,3984
Troy Deeney,null,null,T. Deeney,troy-deeney,F,Argument,64,null,true,yellow,card,3984
Nathan Ake,null,null,N. Aké,nathan-ake,D,Foul,63,null,true,red,card,3984
Jose Jurado,null,null,J. Jurado,jose-jurado,M,Foul,58,null,true,yellow,card,3984
Miguel Angel Britos,null,null,M. Britos,miguel-britos,D,Foul,52,null,true,yellow,card,3984
Bamidele Alli,null,null,D. Alli,dele-alli,M,Foul,6,null,false,yellow,card,3984
Calum Chambers,null,null,C. Chambers,calum-chambers,D,Foul,61,null,true,yellow,card,3986
Aaron Ramsey,null,null,A. Ramsey,aaron-ramsey,M,Off the ball foul,30,null,true,yellow,card,3986
Wayne Rooney,null,null,W. Rooney,wayne-rooney,M,Foul,90,1,true,yellow,card,3987
Bastian Schweinsteiger,null,null,B. Schweinsteiger,bastian-schweinsteiger,D,Foul,81,null,true,yellow,card,3987
Eden Hazard,null,null,E. Hazard,eden-hazard,F,Foul,72,null,false,yellow,card,3987
Chris Smalling,null,null,C. Smalling,chris-smalling,D,Foul,39,null,true,yellow,card,3987
Morgan Schneiderlin,null,null,M. Schneiderlin,morgan-schneiderlin,M,Foul,30,null,true,yellow,card,3987
John Obi Mikel,null,null,J. O. Mikel,john-mikel-obi,M,Foul,27,null,false,yellow,card,3987
Ryan Bertrand,null,null,R. Bertrand,ryan-bertrand,D,Foul,66,null,false,yellow,card,3988
James Tomkins,,,J. Tomkins,james-tomkins,D,Handball,58,null,true,yellow,card,3988
Oriol Romeu,,,O. Romeu,oriol-romeu,M,Foul,56,null,false,yellow,card,3988
Cuco Martina,null,null,C. Martina,cuco-martina,D,Foul,52,null,false,yellow,card,3988
Kevin De Bruyne,,,K. D. Bruyne,kevin-de-bruyne,M,Time wasting,90,null,false,yellow,card,3989
Marc Albrighton,,,M. Albrighton,marc-albrighton,M,Foul,81,null,true,yellow,card,3989
Eliaquim Mangala,null,null,E. Mangala,eliaquim-mangala,D,Foul,76,null,false,yellow,card,3989
Aleksandar Kolarov,null,null,A. Kolarov,aleksandar-kolarov,D,Foul,66,null,false,yellow,card,3989
Jeremain Lens,null,null,J. Lens,jeremain-lens,M,Foul,86,null,true,yellow,card,3990
Alberto Moreno,null,null,A. Moreno,alberto-moreno,D,Foul,77,null,false,yellow,card,3990
Emre Can,null,null,E. Can,emre-can,M,Foul,58,null,false,yellow,card,3990
Christian Benteke,,,C. Benteke,christian-benteke,F,Dangerous play,19,null,false,yellow,card,3990
Lucas,null,null,L. Leiva,lucas-leiva,M,Foul,24,null,false,yellow,card,3991
Manuel Lanzini,null,null,M. Lanzini,manuel-lanzini,M,Off the ball foul,18,null,true,yellow,card,3991
Mesut Ozil,,,M. Özil,mesut-ozil,M,Time wasting,90,2,true,yellow,card,3992
Mathieu Flamini,null,null,M. Flamini,mathieu-flamini,M,Foul,82,null,true,yellow,card,3992
Daryl Janmaat,null,null,D. Janmaat,daryl-janmaat,D,Time wasting,68,null,false,yellow,card,3992
Jack Colback,null,null,J. Colback,jack-colback,M,Foul,35,null,false,yellow,card,3992
Marc Albrighton,,,M. Albrighton,marc-albrighton,M,Foul,62,null,true,yellow,card,3993
Simon Francis,null,null,S. Francis,simon-francis,D,Professional foul last man,57,null,false,red,card,3993
Harry Arter,null,null,H. Arter,harry-arter,M,Foul,34,null,false,yellow,card,3993
Daley Blind,null,null,D. Blind,daley-blind,D,Foul,85,null,true,yellow,card,3994
Angel Rangel,null,null,À. Rangel,angel-rangel,D,Simulation,64,null,false,yellow,card,3994
Chris Smalling,null,null,C. Smalling,chris-smalling,D,Foul,42,null,true,yellow,card,3994
Declan Rudd,null,null,D. Rudd,declan-rudd,G,Time wasting,88,null,true,yellow,card,3995
Victor Wanyama,null,null,V. Wanyama,victor-wanyama,M,Foul,73,null,false,yellowRed,card,3995
Victor Wanyama,null,null,V. Wanyama,victor-wanyama,M,Foul,35,null,false,yellow,card,3995
Rudy Gestede,,,R. Gestede,rudy-gestede,F,Argument,90,5,false,yellow,card,3996
Lee Cattermole,null,null,L. Cattermole,lee-cattermole,M,Argument,90,5,true,yellow,card,3996
Carles Gil,null,null,C. Gil,carles-gil,M,Argument,87,null,false,yellow,card,3996
Adama Traore,null,null,A. Traoré,adama-traore,F,Foul,69,null,false,yellow,card,3996
Alan Hutton,null,null,A. Hutton,alan-hutton,D,Foul,43,null,false,yellow,card,3996
