HomeScore,AwayScore,PlayerName,PlayerFirstName,PlayerLastName,PlayerShortName,PlayerSlug,PlayerPosition,AssistName,AssistFirstName,AssistLastName,AssistShortName,AssistSlug,AssistPosition,Time,AddedTime,IsHome,IncidentClass,IncidentType,GameID
0,2,null,null,E. Džeko,edin-dzeko,F,null,null,D. Silva,david-silva,M,11,null,false,regular,goal,3474
0,1,null,null,S. Agüero,sergio-aguero,F,null,null,P. Zabaleta,pablo-zabaleta,D,7,null,false,regular,goal,3474
2,1,null,null,D. Sakho,diafra-sakho,F,null,null,null,null,null,37,null,false,regular,goal,3475
2,0,null,null,R. v. Persie,robin-van-persie,F,null,null,R. Falcao,radamel-falcao,F,22,null,true,regular,goal,3475
1,0,null,null,W. Rooney,wayne-rooney,M,null,null,Rafael,rafael,D,5,null,true,regular,goal,3475
2,1,null,null,G. Pellè,graziano-pelle,F,null,null,null,null,null,68,null,true,regular,goal,3476
1,1,null,null,C. Austin,charlie-austin,F,null,null,null,null,null,66,null,false,regular,goal,3476
1,0,null,null,R. Bertrand,ryan-bertrand,D,null,null,null,null,null,54,null,true,regular,goal,3476
1,1,null,null,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,null,null,null,null,74,null,true,regular,goal,3478
0,1,null,null,N. Chadli,nacer-chadli,M,null,null,É. Lamela,erik-lamela,M,56,null,false,regular,goal,3478
4,0,null,null,G. Dorrans,graham-dorrans,M,null,null,C. Gamboa,cristian-gamboa,D,90,null,true,regular,goal,3479
3,0,null,null,S. Berahino,saido-berahino,F,null,null,G. Dorrans,graham-dorrans,M,56,null,true,regular,goal,3479
2,0,null,null,S. Berahino,saido-berahino,F,null,null,G. Dorrans,graham-dorrans,M,45,null,true,regular,goal,3479
1,0,null,null,C. Dawson,craig-dawson,D,null,null,C. Brunt,chris-brunt,M,30,null,true,regular,goal,3479
1,0,null,null,P. Crouch,peter-crouch,F,null,null,V. Moses,victor-moses,M,15,null,true,regular,goal,3480
2,0,null,null,N. Jelavić,nikica-jelavic,F,null,null,J. Livermore,jake-livermore,M,89,null,true,regular,goal,3481
1,0,null,null,M. Diamé,mohamed-diame,M,null,null,A. Robertson,andrew-robertson,D,60,null,true,regular,goal,3481
2,2,null,null,R. Wallace,ross-wallace,M,null,null,null,null,null,90,5,false,regular,goal,3482
2,1,null,null,R. Mahrez,riyad-mahrez,F,null,null,null,null,null,40,null,true,regular,goal,3482
1,1,null,null,M. Kightly,michael-kightly,M,null,null,L. Jutkiewicz,lukas-jutkiewicz,F,39,null,false,regular,goal,3482
1,0,null,null,J. Schlupp,jeffrey-schlupp,M,null,null,R. Mahrez,riyad-mahrez,F,33,null,true,regular,goal,3482
2,1,null,null,J. Henderson,jordan-henderson,M,null,null,R. Sterling,raheem-sterling,F,61,null,true,regular,goal,3483
1,1,null,null,S. Berahino,saido-berahino,F,null,null,null,null,null,56,null,false,penalty,goal,3483
1,0,null,null,A. Lallana,adam-lallana,M,null,null,J. Henderson,jordan-henderson,M,45,null,true,regular,goal,3483
3,1,null,null,S. Fletcher,steven-fletcher,F,null,null,null,null,null,79,null,true,regular,goal,3484
2,1,null,null,S. Fletcher,steven-fletcher,F,null,null,null,null,null,23,null,true,regular,goal,3484
1,1,null,null,C. Adam,charlie-adam,M,null,null,null,null,null,15,null,false,regular,goal,3484
1,0,null,null,C. Wickham,connor-wickham,F,null,null,null,null,null,4,null,true,regular,goal,3484
2,2,null,null,P. D. Cissé,papiss-demba-cisse,F,null,null,S. Ameobi,sammy-ameobi,M,75,null,false,regular,goal,3485
2,1,null,null,W. Routledge,wayne-routledge,M,null,null,G. Sigurðsson,gylfi-sigurdsson,M,50,null,true,regular,goal,3485
1,1,null,null,P. D. Cissé,papiss-demba-cisse,F,null,null,G. Obertan,gabriel-obertan,M,43,null,false,regular,goal,3485
1,0,null,null,W. Bony,wilfried-bony,F,null,null,G. Sigurðsson,gylfi-sigurdsson,M,17,null,true,regular,goal,3485
0,2,null,null,S. Agüero,sergio-aguero,F,null,null,J. Milner,james-milner,M,88,null,false,regular,goal,3486
0,1,null,null,Y. Touré,yaya-toure,M,null,null,Fernando,fernando,M,82,null,false,regular,goal,3486
2,1,null,null,R. Falcao,radamel-falcao,F,null,null,Á. D. María,angel-di-maria,M,62,null,true,regular,goal,3487
1,1,null,null,S. Naismith,steven-naismith,F,null,null,L. Baines,leighton-baines,D,55,null,false,regular,goal,3487
1,0,null,null,Á. D. María,angel-di-maria,M,null,null,J. Mata,juan-mata,M,27,null,true,regular,goal,3487
2,0,null,null,D. Costa,diego-costa,F,null,null,null,null,null,78,null,true,regular,goal,3488
1,0,null,null,E. Hazard,eden-hazard,F,null,null,null,null,null,27,null,true,penalty,goal,3488
1,0,null,null,C. Eriksen,christian-eriksen,M,null,null,N. Chadli,nacer-chadli,M,40,null,true,regular,goal,3489
2,0,null,null,D. Sakho,diafra-sakho,F,null,null,J. Tomkins,james-tomkins,D,59,null,true,regular,goal,3490
1,0,null,null,N. Onuoha,nedum-onuoha,D,null,null,null,null,null,5,null,true,ownGoal,goal,3490
4,1,null,null,S. Agüero,sergio-aguero,F,null,null,Fernandinho,fernandinho,M,75,null,true,regular,goal,3491
3,1,null,null,S. Agüero,sergio-aguero,F,null,null,null,null,null,68,null,true,penalty,goal,3491
2,1,null,null,S. Agüero,sergio-aguero,F,null,null,null,null,null,20,null,true,penalty,goal,3491
1,1,null,null,C. Eriksen,christian-eriksen,M,null,null,R. Soldado,roberto-soldado,F,15,null,false,regular,goal,3491
1,0,null,null,S. Agüero,sergio-aguero,F,null,null,F. Lampard,frank-lampard,M,13,null,true,regular,goal,3491
2,2,null,null,D. Welbeck,danny-welbeck,F,null,null,A. Sánchez,alexis-sanchez,F,90,null,true,regular,goal,3492
1,2,null,null,A. Hernández,abel-hernandez,F,null,null,T. Huddlestone,tom-huddlestone,M,46,null,false,regular,goal,3492
1,1,null,null,M. Diamé,mohamed-diame,M,null,null,null,null,null,17,null,false,regular,goal,3492
1,0,null,null,A. Sánchez,alexis-sanchez,F,null,null,null,null,null,13,null,true,regular,goal,3492
1,3,null,null,C. Cole,carlton-cole,F,null,null,null,null,null,70,null,false,regular,goal,3493
1,2,null,null,G. Boyd,george-boyd,M,null,null,null,null,null,60,null,true,regular,goal,3493
0,2,null,null,E. Valencia,enner-valencia,F,null,null,C. Jenkinson,carl-jenkinson,D,54,null,false,regular,goal,3493
0,1,null,null,D. Sakho,diafra-sakho,F,null,null,A. Cresswell,aaron-cresswell,D,49,null,false,regular,goal,3493
1,2,null,null,F. Campbell,fraizer-campbell,F,null,null,W. Zaha,wilfried-zaha,F,90,null,true,regular,goal,3494
0,2,null,null,C. Fàbregas,cesc-fabregas,M,null,null,Oscar,oscar,M,51,null,false,regular,goal,3494
0,1,null,null,Oscar,oscar,M,null,null,null,null,null,6,null,false,regular,goal,3494
3,0,null,null,S. Coleman,seamus-coleman,D,null,null,L. Baines,leighton-baines,D,76,null,true,regular,goal,3495
2,0,null,null,R. Lukaku,romelu-lukaku,F,null,null,P. Jagielka,phil-jagielka,D,48,null,true,regular,goal,3495
1,0,null,null,P. Jagielka,phil-jagielka,D,null,null,L. Baines,leighton-baines,D,18,null,true,regular,goal,3495
8,0,null,null,S. Mané,sadio-mane,F,null,null,D. Tadić,dusan-tadic,F,86,null,true,regular,goal,3496
7,0,null,null,V. Wanyama,victor-wanyama,M,null,null,D. Tadić,dusan-tadic,F,79,null,true,regular,goal,3496
6,0,null,null,D. Tadić,dusan-tadic,F,null,null,null,null,null,78,null,true,regular,goal,3496
5,0,null,null,G. Pellè,graziano-pelle,F,null,null,D. Tadić,dusan-tadic,F,69,null,true,regular,goal,3496
4,0,null,null,L. Bridcutt,liam-bridcutt,M,null,null,null,null,null,63,null,true,ownGoal,goal,3496
3,0,null,null,J. Cork,jack-cork,M,null,null,D. Tadić,dusan-tadic,F,37,null,true,regular,goal,3496
2,0,null,null,G. Pellè,graziano-pelle,F,null,null,S. Davis,steven-davis,M,18,null,true,regular,goal,3496
1,0,null,null,S. Vergini,santiago-vergini,D,null,null,null,null,null,12,null,true,ownGoal,goal,3496
1,0,null,null,G. Obertan,gabriel-obertan,M,null,null,null,null,null,71,null,true,regular,goal,3497
2,3,null,null,S. Caulker,steven-caulker,D,null,null,null,null,null,90,5,false,ownGoal,goal,3498
2,2,null,null,E. Vargas,eduardo-vargas,F,null,null,L. Fer,leroy-fer,M,90,2,true,regular,goal,3498
1,2,null,null,P. Coutinho,philippe-coutinho,M,null,null,S. Gerrard,steven-gerrard,M,90,null,false,regular,goal,3498
1,1,null,null,E. Vargas,eduardo-vargas,F,null,null,C. Austin,charlie-austin,F,87,null,true,regular,goal,3498
0,1,null,null,R. Dunne,richard-dunne,D,null,null,null,null,null,67,null,false,ownGoal,goal,3498
2,1,null,null,J. Walters,jonathan-walters,F,null,null,O. Assaidi,oussama-assaidi,F,76,null,true,regular,goal,3499
1,1,null,null,C. Adam,charlie-adam,M,null,null,null,null,null,43,null,true,penalty,goal,3499
0,1,null,null,W. Bony,wilfried-bony,F,null,null,null,null,null,34,null,false,penalty,goal,3499
2,2,null,null,D. Blind,daley-blind,D,null,null,null,null,null,87,null,false,regular,goal,3500
2,1,null,null,S. Berahino,saido-berahino,F,null,null,C. Brunt,chris-brunt,M,66,null,true,regular,goal,3500
1,1,null,null,M. Fellaini,marouane-fellaini,M,null,null,Á. D. María,angel-di-maria,M,48,null,false,regular,goal,3500
1,0,null,null,S. Sessègnon,stephane-sessegnon,M,null,null,A. Wisdom,andre-wisdom,D,8,null,true,regular,goal,3500
2,1,null,null,D. Silva,david-silva,M,null,null,null,null,null,77,null,false,regular,goal,3501
2,0,null,null,D. Sakho,diafra-sakho,F,null,null,A. Cresswell,aaron-cresswell,D,75,null,true,regular,goal,3501
1,0,null,null,M. Amalfitano,morgan-amalfitano,M,null,null,E. Valencia,enner-valencia,F,21,null,true,regular,goal,3501
1,0,null,null,S. Mané,sadio-mane,F,null,null,null,null,null,33,null,true,regular,goal,3503
0,2,null,null,A. Sánchez,alexis-sanchez,F,null,null,null,null,null,90,2,false,regular,goal,3504
0,1,null,null,A. Sánchez,alexis-sanchez,F,null,null,null,null,null,30,null,false,regular,goal,3504
2,2,null,null,S. Berahino,saido-berahino,F,null,null,null,null,null,90,3,true,penalty,goal,3505
1,2,null,null,V. Anichebe,victor-anichebe,F,null,null,null,null,null,51,null,true,regular,goal,3505
0,2,null,null,M. Jedinak,mile-jedinak,D,null,null,null,null,null,45,null,false,penalty,goal,3505
0,1,null,null,B. Hangeland,brede-hangeland,D,null,null,null,null,null,16,null,false,regular,goal,3505
2,0,null,null,W. Bony,wilfried-bony,F,null,null,J. Montero,jefferson-montero,M,57,null,true,regular,goal,3506
1,0,null,null,W. Bony,wilfried-bony,F,null,null,G. Sigurðsson,gylfi-sigurdsson,M,34,null,true,regular,goal,3506
1,3,null,null,S. Eto'o,samuel-etoo,F,null,null,S. Pienaar,steven-pienaar,M,85,null,false,regular,goal,3507
1,2,null,null,R. Lukaku,romelu-lukaku,F,null,null,null,null,null,29,null,false,regular,goal,3507
1,1,null,null,D. Ings,danny-ings,F,null,null,L. Jutkiewicz,lukas-jutkiewicz,F,20,null,true,regular,goal,3507
0,1,null,null,S. Eto'o,samuel-etoo,F,null,null,L. Baines,leighton-baines,D,4,null,false,regular,goal,3507
1,2,null,null,A. Pérez,ayoze-perez,F,null,null,R. Cabella,remy-cabella,M,58,null,false,regular,goal,3508
1,1,null,null,S. Ameobi,sammy-ameobi,M,null,null,J. Colback,jack-colback,M,46,null,false,regular,goal,3508
1,0,null,null,E. Adebayor,emmanuel-adebayor,F,null,null,R. Mason,ryan-mason,M,18,null,true,regular,goal,3508
1,1,null,null,R. v. Persie,robin-van-persie,F,null,null,null,null,null,90,3,true,regular,goal,3509
0,1,null,null,D. Drogba,didier-drogba,F,null,null,C. Fàbregas,cesc-fabregas,M,53,null,false,regular,goal,3509
2,0,null,null,C. Austin,charlie-austin,F,null,null,E. Vargas,eduardo-vargas,F,69,null,true,regular,goal,3510
1,0,null,null,C. Austin,charlie-austin,F,null,null,B. Zamora,bobby-zamora,F,17,null,true,regular,goal,3510
1,0,null,null,A. Pérez,ayoze-perez,F,null,null,null,null,null,73,null,true,regular,goal,3511
3,0,null,null,A. Sánchez,alexis-sanchez,F,null,null,K. Gibbs,kieran-gibbs,D,90,1,true,regular,goal,3512
2,0,null,null,C. Chambers,calum-chambers,D,null,null,null,null,null,72,null,true,regular,goal,3512
1,0,null,null,A. Sánchez,alexis-sanchez,F,null,null,A. Ramsey,aaron-ramsey,M,70,null,true,regular,goal,3512
2,1,null,null,E. Hazard,eden-hazard,F,null,null,null,null,null,75,null,true,penalty,goal,3513
1,1,null,null,C. Austin,charlie-austin,F,null,null,L. Fer,leroy-fer,M,62,null,false,regular,goal,3513
1,0,null,null,Oscar,oscar,M,null,null,C. Fàbregas,cesc-fabregas,M,32,null,true,regular,goal,3513
0,1,null,null,V. Wanyama,victor-wanyama,M,null,null,null,null,null,3,null,false,regular,goal,3515
0,1,null,null,E. Cambiasso,esteban-cambiasso,M,null,null,null,null,null,47,null,false,ownGoal,goal,3516
2,2,null,null,S. Downing,stewart-downing,M,null,null,E. Valencia,enner-valencia,F,73,null,false,regular,goal,3517
2,1,null,null,E. Valencia,enner-valencia,F,null,null,S. Downing,stewart-downing,M,60,null,false,regular,goal,3517
2,0,null,null,M. B. Diouf,mame-biram-diouf,F,null,null,J. Walters,jonathan-walters,F,56,null,true,regular,goal,3517
1,0,null,null,V. Moses,victor-moses,M,null,null,null,null,null,33,null,true,regular,goal,3517
1,0,null,null,S. Agüero,sergio-aguero,F,null,null,G. Clichy,gael-clichy,D,63,null,true,regular,goal,3518
1,2,null,null,H. Kane,harry-kane,F,null,null,null,null,null,90,null,false,regular,goal,3519
1,1,null,null,N. Chadli,nacer-chadli,M,null,null,É. Lamela,erik-lamela,M,84,null,false,regular,goal,3519
1,0,null,null,A. Weimann,andreas-weimann,M,null,null,C. N'Zogbia,charles-nzogbia,M,16,null,true,regular,goal,3519
1,3,null,null,S. Fletcher,steven-fletcher,F,null,null,L. Bridcutt,liam-bridcutt,M,90,4,false,regular,goal,3520
1,2,null,null,J. Gomez,jordi-gomez,M,null,null,W. Buckley,will-buckley,M,79,null,false,regular,goal,3520
1,1,null,null,W. Brown,wes-brown,D,null,null,null,null,null,55,null,true,ownGoal,goal,3520
0,1,null,null,S. Fletcher,steven-fletcher,F,null,null,P. v. Aanholt,patrick-van-aanholt,D,31,null,false,regular,goal,3520
1,2,null,null,D. Costa,diego-costa,F,null,null,null,null,null,67,null,false,regular,goal,3521
1,1,null,null,G. Cahill,gary-cahill,D,null,null,null,null,null,14,null,false,regular,goal,3521
1,0,null,null,E. Can,emre-can,M,null,null,null,null,null,9,null,true,regular,goal,3521
1,0,null,null,A. Barnes,ashley-barnes,F,null,null,K. Trippier,kieran-trippier,D,50,null,true,regular,goal,3522
1,0,null,null,J. Mata,juan-mata,M,null,null,Á. D. María,angel-di-maria,M,67,null,true,regular,goal,3523
2,0,null,null,S. Long,shane-long,F,null,null,V. Wanyama,victor-wanyama,M,80,null,true,regular,goal,3524
1,0,null,null,S. Long,shane-long,F,null,null,G. Pellè,graziano-pelle,F,75,null,true,regular,goal,3524
2,2,null,null,S. Agüero,sergio-aguero,F,null,null,Y. Touré,yaya-toure,M,83,null,false,regular,goal,3526
2,1,null,null,M. Demichelis,martin-demichelis,D,null,null,null,null,null,76,null,true,ownGoal,goal,3526
1,1,null,null,S. Agüero,sergio-aguero,F,null,null,E. Mangala,eliaquim-mangala,D,32,null,false,regular,goal,3526
1,0,null,null,C. Austin,charlie-austin,F,null,null,M. Isla,mauricio-isla,D,21,null,true,regular,goal,3526
1,1,null,null,L. Baines,leighton-baines,D,null,null,null,null,null,76,null,false,penalty,goal,3527
1,0,null,null,S. Larsson,sebastian-larsson,M,null,null,null,null,null,67,null,true,regular,goal,3527
1,2,null,null,N. Chadli,nacer-chadli,M,null,null,D. Rose,danny-rose,D,77,null,true,regular,goal,3528
0,2,null,null,J. Walters,jonathan-walters,F,null,null,M. B. Diouf,mame-biram-diouf,F,33,null,false,regular,goal,3528
0,1,null,null,Bojan,bojan,F,null,null,null,null,null,6,null,false,regular,goal,3528
0,2,null,null,F. Coloccini,fabricio-coloccini,D,null,null,D. Janmaat,daryl-janmaat,D,62,null,false,regular,goal,3529
0,1,null,null,A. Pérez,ayoze-perez,F,null,null,D. Janmaat,daryl-janmaat,D,45,null,false,regular,goal,3529
2,1,null,null,B. Gomis,bafetimbi-gomis,F,null,null,J. Montero,jefferson-montero,M,78,null,true,regular,goal,3530
1,1,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,null,null,null,null,75,null,true,regular,goal,3530
0,1,null,null,A. Sánchez,alexis-sanchez,F,null,null,D. Welbeck,danny-welbeck,F,63,null,false,regular,goal,3530
2,0,null,null,E. Hazard,eden-hazard,F,null,null,C. Fàbregas,cesc-fabregas,M,25,null,true,regular,goal,3531
1,0,null,null,D. Costa,diego-costa,F,null,null,Oscar,oscar,M,11,null,true,regular,goal,3531
2,1,null,null,L. Osman,leon-osman,M,null,null,S. Eto'o,samuel-etoo,F,73,null,true,regular,goal,3532
1,1,null,null,M. Zárate,mauro-zarate,F,null,null,M. Amalfitano,morgan-amalfitano,M,56,null,false,regular,goal,3532
1,0,null,null,R. Lukaku,romelu-lukaku,F,null,null,null,null,null,26,null,true,regular,goal,3532
2,1,null,null,Y. Touré,yaya-toure,M,null,null,Fernandinho,fernandinho,M,62,null,true,regular,goal,3534
1,1,null,null,S. Jovetić,stevan-jovetic,F,null,null,J. Navas,jesus-navas,D,19,null,true,regular,goal,3534
0,1,null,null,W. Bony,wilfried-bony,F,null,null,N. Dyer,nathan-dyer,M,9,null,false,regular,goal,3534
1,0,null,null,M. Sissoko,moussa-sissoko,M,null,null,S. Ameobi,sammy-ameobi,M,78,null,true,regular,goal,3535
1,2,null,null,J. Walters,jonathan-walters,F,null,null,null,null,null,32,null,true,regular,goal,3536
0,2,null,null,D. Ings,danny-ings,F,null,null,M. Kightly,michael-kightly,M,13,null,false,regular,goal,3536
0,1,null,null,D. Ings,danny-ings,F,null,null,null,null,null,12,null,false,regular,goal,3536
1,2,null,null,O. Giroud,olivier-giroud,F,null,null,M. Arteta,mikel-arteta,M,90,4,true,regular,goal,3537
0,2,null,null,W. Rooney,wayne-rooney,M,null,null,Á. D. María,angel-di-maria,M,85,null,false,regular,goal,3537
0,1,null,null,K. Gibbs,kieran-gibbs,D,null,null,null,null,null,56,null,false,ownGoal,goal,3537
3,1,null,null,M. Jedinak,mile-jedinak,D,null,null,null,null,null,81,null,true,regular,goal,3538
2,1,null,null,J. Ledley,joe-ledley,M,null,null,Y. Bolasie,yannick-bolasie,F,78,null,true,regular,goal,3538
1,1,null,null,D. Gayle,dwight-gayle,F,null,null,null,null,null,17,null,true,regular,goal,3538
0,1,null,null,R. Lambert,rickie-lambert,F,null,null,A. Lallana,adam-lallana,M,2,null,false,regular,goal,3538
1,2,null,null,C. Eriksen,christian-eriksen,M,null,null,A. Lennon,aaron-lennon,M,90,null,false,regular,goal,3539
1,1,null,null,H. Kane,harry-kane,F,null,null,null,null,null,61,null,false,regular,goal,3539
1,0,null,null,J. Livermore,jake-livermore,M,null,null,null,null,null,8,null,true,regular,goal,3539
1,1,null,null,N. Clyne,nathaniel-clyne,D,null,null,R. Bertrand,ryan-bertrand,D,81,null,false,regular,goal,3540
1,0,null,null,G. Agbonlahor,gabriel-agbonlahor,F,null,null,C. Clark,ciaran-clark,D,29,null,true,regular,goal,3540
1,1,null,null,P. D. Cissé,papiss-demba-cisse,F,null,null,D. Janmaat,daryl-janmaat,D,48,null,false,regular,goal,3551
1,0,null,null,G. Boyd,george-boyd,M,null,null,D. Ings,danny-ings,F,34,null,true,regular,goal,3551
1,3,null,null,J. Henderson,jordan-henderson,M,null,null,R. Sterling,raheem-sterling,F,83,null,false,regular,goal,3552
1,2,null,null,S. Gerrard,steven-gerrard,M,null,null,R. Sterling,raheem-sterling,F,54,null,false,regular,goal,3552
1,1,null,null,A. Lallana,adam-lallana,M,null,null,R. Lambert,rickie-lambert,F,26,null,false,regular,goal,3552
1,0,null,null,S. Mignolet,simon-mignolet,G,null,null,null,null,null,22,null,true,ownGoal,goal,3552
2,1,null,null,J. Mata,juan-mata,M,null,null,null,null,null,59,null,true,regular,goal,3553
1,1,null,null,S. N'Zonzi,steven-nzonzi,M,null,null,null,null,null,39,null,false,regular,goal,3553
1,0,null,null,M. Fellaini,marouane-fellaini,M,null,null,A. Herrera,ander-herrera,M,21,null,true,regular,goal,3553
2,0,null,null,W. Routledge,wayne-routledge,M,null,null,N. Dyer,nathan-dyer,M,83,null,true,regular,goal,3554
1,0,null,null,S. Y. Ki,sung-yueng-ki,M,null,null,W. Bony,wilfried-bony,F,78,null,true,regular,goal,3554
0,1,null,null,C. Benteke,christian-benteke,F,null,null,null,null,null,32,null,false,regular,goal,3555
1,2,null,null,J. Tomkins,james-tomkins,D,null,null,S. Downing,stewart-downing,M,45,2,false,regular,goal,3556
1,1,null,null,K. Nolan,kevin-nolan,M,null,null,null,null,null,35,null,false,regular,goal,3556
1,0,null,null,C. Dawson,craig-dawson,D,null,null,G. Dorrans,graham-dorrans,M,10,null,true,regular,goal,3556
1,0,null,null,A. Sánchez,alexis-sanchez,F,null,null,A. Ramsey,aaron-ramsey,M,89,null,true,regular,goal,3557
3,0,null,null,L. Rémy,loic-remy,F,null,null,C. Azpilicueta,cesar-azpilicueta,D,73,null,true,regular,goal,3558
