Text,HomeScore,AwayScore,IsLive,Time,AddedTime,IncidentType,GameID
HT,0,2,false,45,999,period,4987
FT,1,0,false,90,999,period,4988
HT,0,0,false,45,999,period,4988
FT,1,3,false,90,999,period,4989
HT,1,2,false,45,999,period,4989
FT,2,2,false,90,999,period,4990
HT,1,0,false,45,999,period,4990
FT,1,1,false,90,999,period,4991
HT,0,1,false,45,999,period,4991
FT,4,0,false,90,999,period,4992
HT,2,0,false,45,999,period,4992
FT,0,5,false,90,999,period,4993
HT,0,3,false,45,999,period,4993
FT,0,0,false,90,999,period,4994
HT,0,0,false,45,999,period,4994
FT,3,1,false,90,999,period,4995
HT,1,1,false,45,999,period,4995
FT,3,0,false,90,999,period,4996
HT,3,0,false,45,999,period,4996
FT,1,1,false,90,999,period,4997
HT,1,0,false,45,999,period,4997
FT,1,2,false,90,999,period,4998
HT,0,1,false,45,999,period,4998
FT,0,0,false,90,999,period,4999
HT,0,0,false,45,999,period,4999
FT,2,0,false,90,999,period,5000
HT,0,0,false,45,999,period,5000
FT,3,1,false,90,999,period,5001
HT,2,0,false,45,999,period,5001
FT,2,0,false,90,999,period,5002
HT,0,0,false,45,999,period,5002
FT,3,0,false,90,999,period,5003
HT,0,0,false,45,999,period,5003
FT,0,2,false,90,999,period,5004
HT,0,2,false,45,999,period,5004
FT,2,0,false,90,999,period,5005
HT,1,0,false,45,999,period,5005
FT,0,2,false,90,999,period,5006
HT,0,1,false,45,999,period,5006
FT,2,0,false,90,999,period,5007
HT,0,0,false,45,999,period,5007
FT,1,1,false,90,999,period,5008
HT,1,0,false,45,999,period,5008
FT,1,2,false,90,999,period,5009
HT,0,0,false,45,999,period,5009
FT,2,1,false,90,999,period,5010
HT,1,0,false,45,999,period,5010
FT,1,0,false,90,999,period,5011
HT,1,0,false,45,999,period,5011
FT,1,1,false,90,999,period,5012
HT,1,0,false,45,999,period,5012
FT,0,1,false,90,999,period,5013
HT,0,0,false,45,999,period,5013
FT,1,2,false,90,999,period,5014
HT,1,1,false,45,999,period,5014
FT,1,0,false,90,999,period,5015
HT,1,0,false,45,999,period,5015
FT,0,4,false,90,999,period,5016
HT,0,3,false,45,999,period,5016
FT,3,2,false,90,999,period,5017
HT,0,2,false,45,999,period,5017
FT,1,5,false,90,999,period,5018
HT,1,1,false,45,999,period,5018
FT,0,3,false,90,999,period,5019
HT,0,1,false,45,999,period,5019
FT,0,0,false,90,999,period,5020
HT,0,0,false,45,999,period,5020
FT,2,2,false,90,999,period,5021
HT,1,0,false,45,999,period,5021
FT,0,0,false,90,999,period,5022
HT,0,0,false,45,999,period,5022
FT,4,2,false,90,999,period,5023
HT,2,2,false,45,999,period,5023
FT,5,0,false,90,999,period,5024
HT,1,0,false,45,999,period,5024
FT,0,1,false,90,999,period,5025
HT,0,1,false,45,999,period,5025
FT,0,1,false,90,999,period,5026
HT,0,1,false,45,999,period,5026
FT,0,2,false,90,999,period,5027
HT,0,2,false,45,999,period,5027
FT,0,1,false,90,999,period,5028
HT,0,1,false,45,999,period,5028
FT,2,0,false,90,999,period,5029
HT,0,0,false,45,999,period,5029
FT,3,1,false,90,999,period,5030
HT,1,1,false,45,999,period,5030
FT,1,0,false,90,999,period,5031
HT,0,0,false,45,999,period,5031
FT,0,3,false,90,999,period,5032
HT,0,1,false,45,999,period,5032
FT,4,1,false,90,999,period,5033
HT,1,0,false,45,999,period,5033
FT,0,0,false,90,999,period,5034
HT,0,0,false,45,999,period,5034
FT,3,0,false,90,999,period,5035
HT,2,0,false,45,999,period,5035
FT,1,1,false,90,999,period,5036
HT,0,1,false,45,999,period,5036
FT,0,4,false,90,999,period,5037
HT,0,1,false,45,999,period,5037
FT,2,2,false,90,999,period,5038
HT,1,0,false,45,999,period,5038
FT,2,1,false,90,999,period,5039
HT,1,0,false,45,999,period,5039
FT,0,1,false,90,999,period,5040
HT,0,1,false,45,999,period,5040
FT,1,2,false,90,999,period,5041
HT,1,1,false,45,999,period,5041
FT,0,1,false,90,999,period,5042
HT,0,0,false,45,999,period,5042
FT,3,1,false,90,999,period,5043
HT,1,1,false,45,999,period,5043
FT,1,0,false,90,999,period,5044
HT,0,0,false,45,999,period,5044
FT,4,2,false,90,999,period,5045
HT,1,1,false,45,999,period,5045
FT,1,1,false,90,999,period,5046
HT,0,0,false,45,999,period,5046
FT,2,3,false,90,999,period,5047
HT,0,2,false,45,999,period,5047
FT,6,1,false,90,999,period,5048
HT,4,1,false,45,999,period,5048
FT,3,1,false,90,999,period,5049
HT,1,0,false,45,999,period,5049
FT,1,0,false,90,999,period,5050
HT,1,0,false,45,999,period,5050
FT,2,1,false,90,999,period,5051
HT,1,1,false,45,999,period,5051
FT,1,1,false,90,999,period,5052
HT,1,0,false,45,999,period,5052
FT,0,0,false,90,999,period,5053
HT,0,0,false,45,999,period,5053
FT,2,1,false,90,999,period,5054
HT,2,1,false,45,999,period,5054
FT,1,1,false,90,999,period,5055
HT,1,0,false,45,999,period,5055
FT,0,1,false,90,999,period,5056
HT,0,0,false,45,999,period,5056
FT,2,0,false,90,999,period,5057
HT,1,0,false,45,999,period,5057
FT,0,0,false,90,999,period,5058
HT,0,0,false,45,999,period,5058
FT,1,1,false,90,999,period,5059
HT,0,1,false,45,999,period,5059
FT,3,1,false,90,999,period,5060
HT,1,0,false,45,999,period,5060
FT,1,1,false,90,999,period,5061
HT,1,0,false,45,999,period,5061
FT,1,0,false,90,999,period,5062
HT,0,0,false,45,999,period,5062
FT,3,2,false,90,999,period,5063
HT,2,1,false,45,999,period,5063
FT,0,0,false,90,999,period,5064
HT,0,0,false,45,999,period,5064
FT,0,3,false,90,999,period,5065
HT,0,0,false,45,999,period,5065
FT,0,4,false,90,999,period,5066
HT,0,3,false,45,999,period,5066
FT,3,1,false,90,999,period,5067
HT,2,0,false,45,999,period,5067
FT,1,2,false,90,999,period,5068
HT,1,1,false,45,999,period,5068
FT,0,2,false,90,999,period,5069
HT,0,1,false,45,999,period,5069
FT,1,2,false,90,999,period,5070
HT,1,2,false,45,999,period,5070
FT,2,1,false,90,999,period,5071
HT,0,1,false,45,999,period,5071
FT,2,0,false,90,999,period,5072
HT,1,0,false,45,999,period,5072
FT,1,2,false,90,999,period,5073
HT,1,1,false,45,999,period,5073
FT,2,0,false,90,999,period,5074
HT,2,0,false,45,999,period,5074
FT,3,1,false,90,999,period,5075
HT,1,1,false,45,999,period,5075
FT,0,3,false,90,999,period,5076
HT,0,1,false,45,999,period,5076
FT,2,2,false,90,999,period,5077
HT,2,2,false,45,999,period,5077
FT,2,0,false,90,999,period,5078
HT,1,0,false,45,999,period,5078
FT,4,2,false,90,999,period,5079
HT,1,2,false,45,999,period,5079
FT,1,0,false,90,999,period,5080
HT,0,0,false,45,999,period,5080
FT,2,1,false,90,999,period,5081
HT,2,1,false,45,999,period,5081
FT,3,1,false,90,999,period,5082
HT,3,0,false,45,999,period,5082
FT,3,1,false,90,999,period,5083
HT,0,0,false,45,999,period,5083
FT,1,2,false,90,999,period,5084
HT,0,1,false,45,999,period,5084
FT,1,3,false,90,999,period,5085
HT,0,0,false,45,999,period,5085
FT,1,1,false,90,999,period,5086
HT,1,1,false,45,999,period,5086
FT,1,1,false,90,999,period,5087
HT,1,0,false,45,999,period,5087
FT,2,1,false,90,999,period,5088
HT,0,1,false,45,999,period,5088
FT,2,2,false,90,999,period,5089
HT,1,1,false,45,999,period,5089
FT,3,1,false,90,999,period,5090
HT,1,0,false,45,999,period,5090
FT,0,4,false,90,999,period,5091
HT,0,1,false,45,999,period,5091
FT,1,0,false,90,999,period,5092
HT,0,0,false,45,999,period,5092
FT,1,0,false,90,999,period,5093
HT,1,0,false,45,999,period,5093
FT,1,0,false,90,999,period,5094
HT,0,0,false,45,999,period,5094
FT,4,1,false,90,999,period,5095
HT,3,0,false,45,999,period,5095
FT,3,2,false,90,999,period,5096
HT,0,1,false,45,999,period,5096
FT,2,0,false,90,999,period,5097
HT,1,0,false,45,999,period,5097
FT,0,2,false,90,999,period,5098
HT,0,1,false,45,999,period,5098
FT,1,2,false,90,999,period,5099
HT,1,1,false,45,999,period,5099
FT,2,2,false,90,999,period,5100
HT,1,0,false,45,999,period,5100
FT,3,1,false,90,999,period,5101
HT,1,0,false,45,999,period,5101
FT,1,0,false,90,999,period,5102
HT,1,0,false,45,999,period,5102
FT,0,1,false,90,999,period,5103
HT,0,0,false,45,999,period,5103
FT,1,0,false,90,999,period,5104
HT,0,0,false,45,999,period,5104
FT,3,2,false,90,999,period,5105
HT,1,0,false,45,999,period,5105
FT,2,0,false,90,999,period,5106
HT,1,0,false,45,999,period,5106
FT,0,2,false,90,999,period,5107
HT,0,2,false,45,999,period,5107
FT,1,2,false,90,999,period,5108
HT,0,2,false,45,999,period,5108
FT,3,2,false,90,999,period,5109
HT,2,1,false,45,999,period,5109
FT,3,1,false,90,999,period,5110
HT,1,1,false,45,999,period,5110
FT,0,2,false,90,999,period,5111
HT,0,1,false,45,999,period,5111
FT,3,1,false,90,999,period,5112
HT,1,0,false,45,999,period,5112
FT,2,0,false,90,999,period,5113
HT,1,0,false,45,999,period,5113
FT,0,1,false,90,999,period,5114
HT,0,0,false,45,999,period,5114
FT,1,3,false,90,999,period,5115
HT,0,2,false,45,999,period,5115
FT,2,3,false,90,999,period,5116
HT,1,2,false,45,999,period,5116
FT,0,0,false,90,999,period,5117
HT,0,0,false,45,999,period,5117
FT,0,2,false,90,999,period,5118
HT,0,1,false,45,999,period,5118
FT,1,5,false,90,999,period,5119
HT,1,3,false,45,999,period,5119
FT,2,6,false,90,999,period,5120
HT,1,3,false,45,999,period,5120
FT,1,1,false,90,999,period,5121
HT,0,0,false,45,999,period,5121
FT,1,5,false,90,999,period,5122
HT,1,3,false,45,999,period,5122
FT,0,0,false,90,999,period,5123
HT,0,0,false,45,999,period,5123
FT,2,1,false,90,999,period,5124
HT,1,1,false,45,999,period,5124
FT,4,0,false,90,999,period,5125
HT,1,0,false,45,999,period,5125
FT,3,1,false,90,999,period,5126
HT,1,0,false,45,999,period,5126
FT,5,0,false,90,999,period,5127
HT,3,0,false,45,999,period,5127
FT,1,1,false,90,999,period,5128
HT,1,1,false,45,999,period,5128
FT,1,2,false,90,999,period,5129
HT,1,1,false,45,999,period,5129
FT,1,2,false,90,999,period,5130
HT,0,0,false,45,999,period,5130
FT,1,0,false,90,999,period,5131
HT,0,0,false,45,999,period,5131
FT,1,0,false,90,999,period,5132
HT,0,0,false,45,999,period,5132
FT,0,1,false,90,999,period,5133
HT,0,0,false,45,999,period,5133
FT,1,3,false,90,999,period,5134
HT,1,0,false,45,999,period,5134
FT,1,1,false,90,999,period,5135
HT,0,1,false,45,999,period,5135
FT,5,1,false,90,999,period,5136
HT,4,1,false,45,999,period,5136
FT,0,1,false,90,999,period,5137
HT,0,0,false,45,999,period,5137
FT,2,0,false,90,999,period,5138
HT,2,0,false,45,999,period,5138
FT,1,3,false,90,999,period,5139
HT,1,3,false,45,999,period,5139
FT,4,1,false,90,999,period,5140
HT,3,1,false,45,999,period,5140
FT,0,1,false,90,999,period,5141
HT,0,0,false,45,999,period,5141
FT,4,1,false,90,999,period,5142
HT,1,0,false,45,999,period,5142
FT,0,3,false,90,999,period,5143
HT,0,3,false,45,999,period,5143
FT,3,3,false,90,999,period,5144
HT,3,3,false,45,999,period,5144
FT,0,0,false,90,999,period,5145
HT,0,0,false,45,999,period,5145
FT,1,2,false,90,999,period,5146
HT,1,1,false,45,999,period,5146
FT,2,2,false,90,999,period,5147
HT,0,0,false,45,999,period,5147
FT,0,2,false,90,999,period,5148
HT,0,0,false,45,999,period,5148
FT,0,2,false,90,999,period,5149
HT,0,0,false,45,999,period,5149
FT,2,1,false,90,999,period,5150
HT,1,0,false,45,999,period,5150
FT,1,0,false,90,999,period,5151
HT,0,0,false,45,999,period,5151
FT,0,1,false,90,999,period,5152
HT,0,0,false,45,999,period,5152
FT,2,1,false,90,999,period,5153
HT,2,1,false,45,999,period,5153
FT,0,0,false,90,999,period,5154
HT,0,0,false,45,999,period,5154
FT,1,2,false,90,999,period,5155
HT,1,0,false,45,999,period,5155
FT,1,2,false,90,999,period,5156
HT,0,2,false,45,999,period,5156
FT,2,1,false,90,999,period,5157
HT,1,1,false,45,999,period,5157
FT,2,0,false,90,999,period,5158
HT,0,0,false,45,999,period,5158
FT,0,1,false,90,999,period,5159
HT,0,1,false,45,999,period,5159
FT,3,0,false,90,999,period,5160
HT,2,0,false,45,999,period,5160
FT,4,3,false,90,999,period,5161
HT,2,0,false,45,999,period,5161
FT,2,0,false,90,999,period,5162
HT,0,0,false,45,999,period,5162
FT,4,3,false,90,999,period,5163
HT,0,1,false,45,999,period,5163
FT,2,1,false,90,999,period,5164
HT,2,0,false,45,999,period,5164
FT,3,0,false,90,999,period,5165
HT,1,0,false,45,999,period,5165
FT,2,1,false,90,999,period,5166
HT,0,0,false,45,999,period,5166
FT,0,0,false,90,999,period,5167
HT,0,0,false,45,999,period,5167
FT,2,0,false,90,999,period,5168
HT,2,0,false,45,999,period,5168
FT,0,3,false,90,999,period,5169
HT,0,1,false,45,999,period,5169
FT,1,2,false,90,999,period,5170
HT,1,0,false,45,999,period,5170
FT,2,1,false,90,999,period,5171
HT,0,0,false,45,999,period,5171
FT,4,2,false,90,999,period,5172
HT,0,2,false,45,999,period,5172
FT,0,1,false,90,999,period,5173
HT,0,1,false,45,999,period,5173
FT,3,0,false,90,999,period,5174
HT,0,0,false,45,999,period,5174
FT,2,2,false,90,999,period,5175
HT,0,0,false,45,999,period,5175
FT,2,1,false,90,999,period,5176
HT,0,1,false,45,999,period,5176
FT,4,0,false,90,999,period,5177
HT,0,0,false,45,999,period,5177
FT,1,1,false,90,999,period,5178
HT,0,1,false,45,999,period,5178
FT,1,1,false,90,999,period,5179
HT,1,1,false,45,999,period,5179
FT,2,1,false,90,999,period,5180
HT,0,1,false,45,999,period,5180
FT,1,0,false,90,999,period,5181
HT,0,0,false,45,999,period,5181
FT,0,0,false,90,999,period,5182
HT,0,0,false,45,999,period,5182
FT,1,1,false,90,999,period,5183
HT,0,0,false,45,999,period,5183
FT,5,0,false,90,999,period,5184
HT,2,0,false,45,999,period,5184
FT,2,0,false,90,999,period,5185
HT,1,0,false,45,999,period,5185
FT,1,3,false,90,999,period,5186
HT,1,2,false,45,999,period,5186
FT,2,0,false,90,999,period,5187
HT,1,0,false,45,999,period,5187
FT,0,1,false,90,999,period,5188
HT,0,1,false,45,999,period,5188
FT,3,1,false,90,999,period,5189
HT,2,1,false,45,999,period,5189
FT,1,1,false,90,999,period,5190
HT,1,1,false,45,999,period,5190
FT,0,3,false,90,999,period,5191
HT,0,2,false,45,999,period,5191
FT,1,1,false,90,999,period,5192
HT,0,1,false,45,999,period,5192
FT,1,2,false,90,999,period,5193
HT,0,2,false,45,999,period,5193
FT,3,0,false,90,999,period,5194
HT,2,0,false,45,999,period,5194
FT,1,2,false,90,999,period,5195
HT,0,0,false,45,999,period,5195
FT,1,0,false,90,999,period,5196
HT,0,0,false,45,999,period,5196
FT,1,3,false,90,999,period,5197
HT,0,1,false,45,999,period,5197
FT,3,1,false,90,999,period,5198
HT,1,0,false,45,999,period,5198
FT,6,0,false,90,999,period,5199
HT,4,0,false,45,999,period,5199
FT,1,1,false,90,999,period,5200
HT,0,0,false,45,999,period,5200
FT,0,2,false,90,999,period,5201
HT,0,1,false,45,999,period,5201
FT,1,5,false,90,999,period,5202
HT,0,1,false,45,999,period,5202
FT,3,1,false,90,999,period,5203
HT,2,1,false,45,999,period,5203
FT,2,1,false,90,999,period,5204
HT,0,0,false,45,999,period,5204
FT,1,1,false,90,999,period,5205
HT,1,0,false,45,999,period,5205
FT,2,0,false,90,999,period,5206
HT,0,0,false,45,999,period,5206
FT,1,4,false,90,999,period,5207
HT,0,1,false,45,999,period,5207
FT,2,0,false,90,999,period,5208
HT,2,0,false,45,999,period,5208
FT,0,0,false,90,999,period,5209
HT,0,0,false,45,999,period,5209
FT,3,0,false,90,999,period,5210
HT,1,0,false,45,999,period,5210
FT,0,3,false,90,999,period,5211
HT,0,1,false,45,999,period,5211
FT,1,0,false,90,999,period,5212
HT,0,0,false,45,999,period,5212
FT,2,1,false,90,999,period,5213
HT,1,0,false,45,999,period,5213
FT,2,0,false,90,999,period,5214
HT,2,0,false,45,999,period,5214
FT,5,1,false,90,999,period,5215
HT,2,1,false,45,999,period,5215
FT,2,0,false,90,999,period,5216
HT,2,0,false,45,999,period,5216
FT,2,0,false,90,999,period,5217
HT,0,0,false,45,999,period,5217
FT,1,3,false,90,999,period,5218
HT,0,1,false,45,999,period,5218
FT,5,0,false,90,999,period,5219
HT,2,0,false,45,999,period,5219
FT,1,0,false,90,999,period,5220
HT,0,0,false,45,999,period,5220
FT,1,1,false,90,999,period,5221
HT,0,1,false,45,999,period,5221
FT,0,1,false,90,999,period,5222
HT,0,0,false,45,999,period,5222
FT,1,0,false,90,999,period,5223
HT,0,0,false,45,999,period,5223
FT,1,3,false,90,999,period,5224
HT,0,1,false,45,999,period,5224
FT,3,2,false,90,999,period,5225
HT,0,1,false,45,999,period,5225
FT,2,0,false,90,999,period,5226
HT,2,0,false,45,999,period,5226
FT,2,0,false,90,999,period,5227
HT,2,0,false,45,999,period,5227
FT,2,1,false,90,999,period,5228
HT,1,0,false,45,999,period,5228
FT,1,2,false,90,999,period,5229
HT,1,2,false,45,999,period,5229
FT,0,0,false,90,999,period,5230
HT,0,0,false,45,999,period,5230
FT,1,2,false,90,999,period,5231
HT,0,1,false,45,999,period,5231
FT,2,0,false,90,999,period,5232
HT,1,0,false,45,999,period,5232
FT,0,2,false,90,999,period,5233
HT,0,1,false,45,999,period,5233
FT,3,1,false,90,999,period,5234
HT,1,0,false,45,999,period,5234
FT,3,2,false,90,999,period,5235
HT,0,2,false,45,999,period,5235
FT,2,1,false,90,999,period,5236
HT,0,1,false,45,999,period,5236
FT,3,1,false,90,999,period,5237
HT,0,0,false,45,999,period,5237
FT,4,2,false,90,999,period,5238
HT,2,1,false,45,999,period,5238
FT,1,1,false,90,999,period,5239
HT,0,0,false,45,999,period,5239
FT,2,0,false,90,999,period,5240
HT,1,0,false,45,999,period,5240
FT,2,2,false,90,999,period,5241
HT,0,1,false,45,999,period,5241
FT,1,2,false,90,999,period,5242
HT,1,1,false,45,999,period,5242
FT,4,3,false,90,999,period,5243
HT,1,2,false,45,999,period,5243
FT,1,2,false,90,999,period,5244
HT,0,1,false,45,999,period,5244
FT,2,0,false,90,999,period,5245
HT,0,0,false,45,999,period,5245
FT,2,0,false,90,999,period,5246
HT,0,0,false,45,999,period,5246
FT,0,2,false,90,999,period,5247
HT,0,1,false,45,999,period,5247
FT,1,1,false,90,999,period,5248
HT,0,1,false,45,999,period,5248
FT,3,1,false,90,999,period,5249
HT,3,0,false,45,999,period,5249
FT,0,2,false,90,999,period,5250
HT,0,0,false,45,999,period,5250
FT,0,2,false,90,999,period,5251
HT,0,2,false,45,999,period,5251
FT,0,1,false,90,999,period,5252
HT,0,0,false,45,999,period,5252
FT,2,0,false,90,999,period,5253
HT,1,0,false,45,999,period,5253
FT,2,0,false,90,999,period,5254
HT,0,0,false,45,999,period,5254
FT,2,0,false,90,999,period,5255
HT,1,0,false,45,999,period,5255
FT,2,1,false,90,999,period,5256
HT,1,0,false,45,999,period,5256
FT,0,2,false,90,999,period,5257
HT,0,2,false,45,999,period,5257
FT,1,2,false,90,999,period,5258
HT,0,0,false,45,999,period,5258
FT,2,1,false,90,999,period,5259
HT,1,0,false,45,999,period,5259
FT,2,0,false,90,999,period,5260
HT,1,0,false,45,999,period,5260
FT,4,1,false,90,999,period,5261
HT,1,1,false,45,999,period,5261
FT,2,1,false,90,999,period,5262
HT,1,1,false,45,999,period,5262
FT,2,0,false,90,999,period,5263
HT,2,0,false,45,999,period,5263
FT,1,3,false,90,999,period,5264
HT,1,1,false,45,999,period,5264
FT,1,3,false,90,999,period,5265
HT,1,2,false,45,999,period,5265
FT,1,4,false,90,999,period,5266
HT,0,1,false,45,999,period,5266
FT,0,1,false,90,999,period,5267
HT,0,0,false,45,999,period,5267
FT,1,0,false,90,999,period,5268
HT,1,0,false,45,999,period,5268
FT,2,0,false,90,999,period,5269
HT,1,0,false,45,999,period,5269
FT,1,0,false,90,999,period,5270
HT,0,0,false,45,999,period,5270
FT,0,1,false,90,999,period,5271
HT,0,1,false,45,999,period,5271
FT,4,0,false,90,999,period,5272
HT,2,0,false,45,999,period,5272
FT,0,5,false,90,999,period,5273
HT,0,1,false,45,999,period,5273
FT,2,0,false,90,999,period,5274
HT,1,0,false,45,999,period,5274
FT,2,0,false,90,999,period,5275
HT,0,0,false,45,999,period,5275
FT,3,1,false,90,999,period,5276
HT,2,1,false,45,999,period,5276
FT,2,1,false,90,999,period,5277
HT,1,0,false,45,999,period,5277
FT,1,3,false,90,999,period,5278
HT,0,1,false,45,999,period,5278
FT,2,0,false,90,999,period,5279
HT,0,0,false,45,999,period,5279
FT,0,1,false,90,999,period,5280
HT,0,1,false,45,999,period,5280
FT,1,0,false,90,999,period,5281
HT,1,0,false,45,999,period,5281
FT,0,1,false,90,999,period,5282
HT,0,0,false,45,999,period,5282
FT,1,2,false,90,999,period,5283
HT,0,1,false,45,999,period,5283
FT,2,2,false,90,999,period,5284
HT,1,0,false,45,999,period,5284
FT,0,0,false,90,999,period,5285
HT,0,0,false,45,999,period,5285
FT,3,1,false,90,999,period,5286
HT,2,0,false,45,999,period,5286
FT,4,0,false,90,999,period,5287
HT,2,0,false,45,999,period,5287
FT,2,3,false,90,999,period,5288
HT,0,1,false,45,999,period,5288
FT,0,2,false,90,999,period,5289
HT,0,0,false,45,999,period,5289
FT,2,2,false,90,999,period,5290
HT,2,2,false,45,999,period,5290
FT,5,0,false,90,999,period,5291
HT,3,0,false,45,999,period,5291
FT,0,1,false,90,999,period,5292
HT,0,0,false,45,999,period,5292
FT,0,0,false,90,999,period,5293
HT,0,0,false,45,999,period,5293
FT,1,0,false,90,999,period,5294
HT,0,0,false,45,999,period,5294
FT,3,3,false,90,999,period,5295
HT,1,2,false,45,999,period,5295
FT,1,2,false,90,999,period,5296
HT,0,1,false,45,999,period,5296
FT,1,1,false,90,999,period,5297
HT,0,1,false,45,999,period,5297
FT,3,0,false,90,999,period,5298
HT,0,0,false,45,999,period,5298
FT,0,1,false,90,999,period,5299
HT,0,0,false,45,999,period,5299
FT,1,1,false,90,999,period,5300
HT,1,1,false,45,999,period,5300
FT,2,0,false,90,999,period,5301
HT,2,0,false,45,999,period,5301
FT,1,0,false,90,999,period,5302
HT,0,0,false,45,999,period,5302
FT,3,0,false,90,999,period,5303
HT,1,0,false,45,999,period,5303
FT,1,0,false,90,999,period,5304
HT,0,0,false,45,999,period,5304
FT,2,3,false,90,999,period,5305
HT,1,2,false,45,999,period,5305
FT,2,3,false,90,999,period,5306
HT,1,2,false,45,999,period,5306
FT,3,0,false,90,999,period,5307
HT,0,0,false,45,999,period,5307
FT,1,1,false,90,999,period,5308
HT,0,1,false,45,999,period,5308
FT,1,1,false,90,999,period,5309
HT,1,0,false,45,999,period,5309
FT,1,0,false,90,999,period,5310
HT,0,0,false,45,999,period,5310
FT,1,4,false,90,999,period,5311
HT,1,2,false,45,999,period,5311
FT,1,3,false,90,999,period,5312
HT,0,0,false,45,999,period,5312
FT,5,3,false,90,999,period,5313
HT,3,1,false,45,999,period,5313
FT,0,4,false,90,999,period,5314
HT,0,2,false,45,999,period,5314
FT,0,0,false,90,999,period,5315
HT,0,0,false,45,999,period,5315
FT,2,0,false,90,999,period,5316
HT,1,0,false,45,999,period,5316
FT,0,2,false,90,999,period,5317
HT,0,1,false,45,999,period,5317
FT,1,1,false,90,999,period,5318
HT,1,0,false,45,999,period,5318
FT,2,2,false,90,999,period,5319
HT,1,0,false,45,999,period,5319
FT,1,4,false,90,999,period,5320
HT,0,2,false,45,999,period,5320
FT,4,1,false,90,999,period,5321
HT,4,0,false,45,999,period,5321
FT,0,5,false,90,999,period,5322
HT,0,1,false,45,999,period,5322
FT,1,1,false,90,999,period,5323
HT,0,0,false,45,999,period,5323
FT,3,0,false,90,999,period,5324
HT,0,0,false,45,999,period,5324
FT,0,0,false,90,999,period,5325
HT,0,0,false,45,999,period,5325
FT,0,3,false,90,999,period,5326
HT,0,1,false,45,999,period,5326
FT,3,1,false,90,999,period,5327
HT,0,1,false,45,999,period,5327
FT,0,0,false,90,999,period,5328
HT,0,0,false,45,999,period,5328
FT,0,1,false,90,999,period,5329
HT,0,0,false,45,999,period,5329
FT,4,0,false,90,999,period,5330
HT,1,0,false,45,999,period,5330
FT,2,1,false,90,999,period,5331
HT,1,1,false,45,999,period,5331
FT,1,2,false,90,999,period,5332
HT,0,2,false,45,999,period,5332
FT,1,1,false,90,999,period,5333
HT,0,0,false,45,999,period,5333
FT,1,0,false,90,999,period,5334
HT,1,0,false,45,999,period,5334
FT,3,1,false,90,999,period,5335
HT,1,0,false,45,999,period,5335
FT,1,2,false,90,999,period,5336
HT,0,1,false,45,999,period,5336
FT,2,2,false,90,999,period,5337
HT,2,1,false,45,999,period,5337
FT,1,0,false,90,999,period,5338
HT,0,0,false,45,999,period,5338
FT,1,1,false,90,999,period,5339
HT,1,0,false,45,999,period,5339
FT,1,1,false,90,999,period,5340
HT,0,1,false,45,999,period,5340
FT,2,0,false,90,999,period,5341
HT,1,0,false,45,999,period,5341
FT,2,3,false,90,999,period,5342
HT,2,2,false,45,999,period,5342
FT,0,2,false,90,999,period,5343
HT,0,0,false,45,999,period,5343
FT,1,2,false,90,999,period,5344
HT,0,1,false,45,999,period,5344
FT,1,2,false,90,999,period,5345
HT,0,1,false,45,999,period,5345
FT,1,3,false,90,999,period,5346
HT,1,1,false,45,999,period,5346
FT,3,1,false,90,999,period,5347
HT,1,0,false,45,999,period,5347
FT,1,3,false,90,999,period,5348
HT,1,2,false,45,999,period,5348
FT,0,1,false,90,999,period,5349
HT,0,1,false,45,999,period,5349
FT,1,1,false,90,999,period,5350
HT,0,1,false,45,999,period,5350
FT,1,1,false,90,999,period,5351
HT,0,1,false,45,999,period,5351
FT,2,2,false,90,999,period,5352
HT,2,0,false,45,999,period,5352
FT,1,0,false,90,999,period,5353
HT,0,0,false,45,999,period,5353
FT,3,1,false,90,999,period,5354
HT,2,1,false,45,999,period,5354
FT,4,0,false,90,999,period,5355
HT,2,0,false,45,999,period,5355
FT,1,1,false,90,999,period,5356
HT,1,1,false,45,999,period,5356
FT,2,0,false,90,999,period,5357
HT,1,0,false,45,999,period,5357
FT,0,3,false,90,999,period,5358
HT,0,2,false,45,999,period,5358
FT,3,2,false,90,999,period,5359
HT,2,1,false,45,999,period,5359
FT,2,2,false,90,999,period,5360
HT,1,2,false,45,999,period,5360
FT,3,1,false,90,999,period,5361
HT,2,1,false,45,999,period,5361
FT,1,1,false,90,999,period,5362
HT,0,0,false,45,999,period,5362
FT,1,0,false,90,999,period,5363
HT,1,0,false,45,999,period,5363
FT,0,1,false,90,999,period,5364
HT,0,0,false,45,999,period,5364
FT,4,0,false,90,999,period,5365
HT,4,0,false,45,999,period,5365
FT,2,5,false,90,999,period,5366
HT,0,3,false,45,999,period,5366
FT,3,2,false,90,999,period,5367
HT,2,1,false,45,999,period,5367
FT,3,1,false,90,999,period,5368
HT,1,1,false,45,999,period,5368
FT,2,2,false,90,999,period,5369
HT,0,2,false,45,999,period,5369
FT,0,0,false,90,999,period,5370
HT,0,0,false,45,999,period,5370
FT,1,3,false,90,999,period,5371
HT,0,2,false,45,999,period,5371
FT,2,1,false,90,999,period,5372
HT,0,1,false,45,999,period,5372
FT,2,0,false,90,999,period,5373
HT,2,0,false,45,999,period,5373
FT,0,2,false,90,999,period,5374
HT,0,1,false,45,999,period,5374
