PlayerInFirstName,playerInLastName,PlayerInShortName,PlayerInSlug,playerInPosition,PlayerOutFirstName,PlayerOutLastName,PlayerOutShortName,PlayerOutSlug,PlayerOutPosition,Injury,Time,AddedTime,IsHome,IncidentClass,IncidentType
null,null,C. Atsu,christian-atsu,M,null,null,M. Almirón,miguel-almiron,M,null,79,null,false,null,substitution
null,null,D. Gayle,dwight-gayle,F,null,null,Joelinton,joelinton,F,null,72,null,false,null,substitution
null,null,A. Carroll,andy-carroll,F,,,P. Dummett,paul-dummett,D,null,63,null,false,null,substitution
,,Rodri,rodri,M,null,null,Gabriel,gabriel-jesus,F,null,84,null,false,null,substitution
null,null,C. Atsu,christian-atsu,M,null,null,A. Saint-Maximin,allan-saint-maximin,M,null,80,null,true,null,substitution
,,P. Foden,foden-phil,M,,,D. Silva,david-silva,M,null,70,null,false,null,substitution
,,B. Silva,bernardo-silva,M,null,null,R. Mahrez,riyad-mahrez,F,null,69,null,false,null,substitution
null,null,D. Gayle,dwight-gayle,F,null,null,Joelinton,joelinton,F,null,69,null,true,null,substitution
,,C. Benteke,christian-benteke,F,null,null,J. Ayew,jordan-ayew,F,null,82,null,false,null,substitution
null,null,A. Lennon,aaron-lennon,M,null,null,R. Brady,robbie-brady,M,null,77,null,true,null,substitution
null,null,J. Schlupp,jeffrey-schlupp,M,null,null,A. Townsend,andros-townsend,M,null,69,null,false,null,substitution
null,null,J. Rodriguez,jay-rodriguez,F,,,A. Barnes,ashley-barnes,F,null,62,null,true,null,substitution
,,M. Sakho,mamadou-sakho,D,null,null,S. Dann,scott-dann,D,true,59,null,false,injury,substitution
null,null,E. Pieters,erik-pieters,D,null,null,C. Taylor,charlie-taylor,D,true,36,null,true,injury,substitution
null,null,A. Masuaku,arthur-masuaku,D,null,null,P. Fornals,pablo-fornals,M,null,83,null,false,null,substitution
null,null,S. Haller,sebastien-haller,F,null,null,M. Antonio,michail-antonio,F,true,76,null,false,injury,substitution
null,null,C. Hudson-Odoi,callum-hudson-odoi,F,null,null,O. Giroud,olivier-giroud,F,null,71,null,true,null,substitution
null,null,A. Yarmolenko,andriy-yarmolenko,M,null,null,F. Anderson,felipe-anderson,M,null,71,null,false,null,substitution
null,null,N. Kanté,ngolo-kante,M,null,null,Jorginho,jorginho,M,null,63,null,true,null,substitution
,,Willian,willian,F,null,null,Pedro,pedro,F,null,63,null,true,null,substitution
,,Adrián,adrian,G,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,78,null,true,null,substitution
null,null,N. Maupay,neal-maupay,F,null,null,A. Connolly,aaron-connolly,F,null,76,null,false,null,substitution
null,null,D. Origi,divock-origi,F,null,null,R. Firmino,roberto-firmino,F,null,76,null,true,null,substitution
null,null,S. Alzate,steven-alzate,M,null,null,M. Montoya,martin-montoya,D,null,69,null,false,null,substitution
,,A. Lallana,adam-lallana,M,,,M. Salah,mohamed-salah,F,null,69,null,true,null,substitution
null,null,L. Trossard,leandro-trossard,F,null,null,Y. Bissouma,yves-bissouma,M,null,69,null,false,null,substitution
null,null,H. Winks,harry-winks,M,null,null,D. Alli,dele-alli,M,null,90,4,true,null,substitution
null,null,G. Lo Celso,lo-celso-giovani,M,null,null,H. M. Son,heung-min-son,F,null,88,null,true,null,substitution
null,null,D. Gosling,dan-gosling,M,null,null,L. Cook,lewis-cook,M,null,74,null,false,null,substitution
null,null,L. Moura,lucas-moura,F,null,null,T. Ndombélé,tanguy-ndombele,M,null,74,null,true,null,substitution
,,H. Wilson,harry-wilson,M,null,null,R. Fraser,ryan-fraser,M,null,63,null,false,null,substitution
null,null,D. Foulquier,dimitri-foulquier,D,null,null,Kiko,kiko-femenia,D,null,82,null,false,null,substitution
null,null,Y. Valery,yan-valery,D,,,C. Soares,cedric-soares,D,null,76,null,true,null,substitution
null,null,N. Chalobah,nathaniel-chalobah,M,null,null,W. Hughes,will-hughes,M,null,74,null,false,null,substitution
null,null,A. Gray,andre-gray,F,null,null,G. Deulofeu,gerard-deulofeu,F,null,67,null,false,null,substitution
null,null,S. Long,shane-long,F,null,null,M. Obafemi,michael-obafemi,F,null,57,null,true,null,substitution
null,null,S. Boufal,sofiane-boufal,M,,,N. Redmond,nathan-redmond,M,null,57,null,true,null,substitution
null,null,G. Martinelli,gabriel-martinelli,M,,,M. Özil,mesut-ozil,M,null,89,null,false,null,substitution
null,null,E. Buendía,emiliano-buendia,M,,,T. Cantwell,todd-cantwell,M,null,83,null,true,null,substitution
,,B. Saka,bukayo-saka,M,null,null,M. Guendouzi,matteo-guendouzi,M,null,78,null,false,null,substitution
,,L. Torreira,lucas-torreira,M,,,J. Willock,joseph-willock,M,null,70,null,false,null,substitution
null,null,L. Freeman,luke-freeman,M,null,null,J. Lundstram,john-lundstram,M,null,90,1,false,null,substitution
null,null,C. Robinson,callum-robinson,F,,,L. Mousset,lys-mousset,F,null,86,null,false,null,substitution
null,null,O. McBurnie,oliver-mcburnie,F,,,D. McGoldrick,david-mcgoldrick,F,null,73,null,false,null,substitution
,,M. Albrighton,marc-albrighton,M,,,H. Barnes,harvey-barnes,M,null,82,null,true,null,substitution
,,M. Kean,moise-kean,F,,,A. Iwobi,alex-iwobi,M,null,78,null,false,null,substitution
null,null,M. Schneiderlin,morgan-schneiderlin,M,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,null,78,null,false,null,substitution
,,K. Iheanacho,kelechi-iheanacho,F,null,null,A. Pérez,ayoze-perez,F,null,62,null,true,null,substitution
null,null,M. Greenwood,mason-greenwood,M,,,A. Martial,anthony-martial,F,true,82,null,true,injury,substitution
null,null,H. Lansbury,henri-lansbury,M,null,null,C. Hourihane,conor-hourihane,M,null,81,null,false,null,substitution
,,L. Shaw,luke-shaw,D,,,B. Williams,williams-brandon,D,null,79,null,true,null,substitution
,,J. Lingard,jesse-lingard,M,,,J. Mata,juan-mata,M,null,74,null,true,null,substitution
null,null,Trezeguet,trezeguet,M,null,null,A. E. Ghazi,anwar-el-ghazi,F,true,18,null,false,injury,substitution
null,null,L. Cook,lewis-cook,M,null,null,P. Billing,philip-billing,M,null,82,null,false,null,substitution
null,null,R. Fraser,ryan-fraser,M,null,null,A. Danjuma,arnaut-danjuma,F,null,64,null,false,null,substitution
null,null,S. Francis,simon-francis,D,null,null,D. Rico,diego-rico,D,null,64,null,false,null,substitution
null,null,J. McCarthy,james-mccarthy,M,null,null,A. Townsend,andros-townsend,M,null,46,null,true,null,substitution
null,null,J. Schlupp,jeffrey-schlupp,M,null,null,P. v. Aanholt,patrick-van-aanholt,D,true,29,null,true,injury,substitution
null,null,E. García,eric-garcia,D,null,null,Fernandinho,fernandinho,M,null,85,null,false,null,substitution
,,P. Foden,foden-phil,M,,,K. D. Bruyne,kevin-de-bruyne,M,null,80,null,false,null,substitution
null,null,R. Brady,robbie-brady,M,,,D. McNeil,dwight-mcneil,M,null,75,null,true,null,substitution
null,null,R. Mahrez,riyad-mahrez,F,null,null,R. Sterling,raheem-sterling,F,null,72,null,false,null,substitution
null,null,J. Rodriguez,jay-rodriguez,F,null,null,C. Wood,chris-wood,F,null,59,null,true,null,substitution
,,A. Barnes,ashley-barnes,F,,,D. Drinkwater,danny-drinkwater,M,null,59,null,true,null,substitution
null,null,Jorginho,jorginho,M,,,Willian,willian,F,true,90,1,true,injury,substitution
null,null,C. Hudson-Odoi,callum-hudson-odoi,F,null,null,C. Pulišić,christian-pulisic,F,null,86,null,true,null,substitution
null,null,M. Batshuayi,michy-batshuayi,F,null,null,T. Abraham,tammy-abraham,F,true,82,null,true,injury,substitution
null,null,J. Peleteiro,jota-peleteiro,M,null,null,Trezeguet,trezeguet,M,null,76,null,false,null,substitution
null,null,D. Luiz,douglas-luiz,M,null,null,C. Hourihane,conor-hourihane,M,null,58,null,false,null,substitution
null,null,A. Gray,andre-gray,F,null,null,T. Deeney,troy-deeney,F,null,87,null,false,null,substitution
null,null,D. Quina,domingos-quina,M,null,null,W. Hughes,will-hughes,M,null,83,null,false,null,substitution
,,J. Justin,james-justin,D,,,H. Barnes,harvey-barnes,M,null,80,null,true,null,substitution
null,null,S. Isaac,isaac-success,F,null,null,G. Deulofeu,gerard-deulofeu,F,null,77,null,false,null,substitution
,,H. Choudhury,hamza-choudhury,M,,,Y. Tielemans,youri-tielemans,M,null,69,null,true,null,substitution
null,null,D. Praet,dennis-praet,M,null,null,A. Pérez,ayoze-perez,F,null,46,null,true,null,substitution
,,L. Shaw,luke-shaw,D,,,J. Lingard,jesse-lingard,M,null,87,null,true,null,substitution
null,null,G. Lo Celso,lo-celso-giovani,M,null,null,M. Sissoko,moussa-sissoko,M,null,85,null,false,null,substitution
null,null,A. Pereira,andreas-pereira,M,null,null,M. Greenwood,mason-greenwood,M,null,80,null,true,null,substitution
null,null,T. Ndombélé,tanguy-ndombele,M,null,null,H. Winks,harry-winks,M,null,70,null,false,null,substitution
null,null,C. Eriksen,christian-eriksen,M,null,null,L. Moura,lucas-moura,F,null,64,null,false,null,substitution
null,null,M. Yoshida,maya-yoshida,D,null,null,S. Long,shane-long,F,null,85,null,true,null,substitution
null,null,E. Buendía,emiliano-buendia,M,,,T. Cantwell,todd-cantwell,M,null,83,null,false,null,substitution
null,null,C. Adams,che-adams,F,null,null,D. Ings,danny-ings,F,null,77,null,true,null,substitution
,,O. Romeu,oriol-romeu,M,null,null,M. Djenepo,moussa-djenepo,M,null,72,null,true,null,substitution
null,null,A. Tettey,alexander-tettey,M,null,null,T. Trybull,tom-trybull,M,null,46,null,false,null,substitution
null,null,M. Stiepermann,marco-stiepermann,M,null,null,I. Amadou,ibrahim-amadou,M,null,46,null,false,null,substitution
null,null,R. Bennett,ryan-bennett,D,null,null,A. Traoré,adama-traore,F,null,89,null,true,null,substitution
,,P. Cutrone,patrick-cutrone,F,null,null,R. Jiménez,raul-jimenez,F,null,84,null,true,null,substitution
,,A. Ajeti,albian-ajeti,F,null,null,S. Haller,sebastien-haller,F,null,80,null,false,null,substitution
null,null,P. Neto,pedro-neto,F,,,D. Jota,diogo-jota,F,null,72,null,true,null,substitution
,,N. Holland,nathan-holland,F,null,null,M. Noble,mark-noble,M,null,71,null,false,null,substitution
null,null,A. Yarmolenko,andriy-yarmolenko,M,null,null,R. Snodgrass,robert-snodgrass,M,true,62,null,false,injury,substitution
,,J. Gomez,joe-gomez,D,,,T. Alexander-Arnold,trent-alexander-arnold,D,null,83,null,true,null,substitution
null,null,R. Firmino,roberto-firmino,F,null,null,D. Origi,divock-origi,F,null,73,null,true,null,substitution
null,null,J. Henderson,jordan-henderson,M,,,A. Lallana,adam-lallana,M,null,72,null,true,null,substitution
null,null,M. Schneiderlin,morgan-schneiderlin,M,null,null,T. Davies,tom-davies,M,null,72,null,false,null,substitution
,,M. Kean,moise-kean,F,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,null,60,null,false,null,substitution
,,Bernard,bernard,F,null,null,D. Sidibé,djibril-sidibe,D,null,35,null,false,null,substitution
null,null,E. Krafth,emil-krafth,D,null,null,M. Almirón,miguel-almiron,M,null,88,null,false,null,substitution
null,null,C. Atsu,christian-atsu,M,null,null,A. Saint-Maximin,allan-saint-maximin,M,null,81,null,false,null,substitution
null,null,L. Freeman,luke-freeman,M,,,C. Basham,chris-basham,D,null,75,null,true,null,substitution
,,D. McGoldrick,david-mcgoldrick,F,,,O. Norwood,oliver-norwood,M,null,72,null,true,null,substitution
null,null,Joelinton,joelinton,F,null,null,A. Carroll,andy-carroll,F,null,72,null,false,null,substitution
,,L. Mousset,lys-mousset,F,null,null,B. Sharp,billy-sharp,F,null,63,null,true,null,substitution
null,null,S. Duffy,shane-duffy,D,null,null,S. Alzate,steven-alzate,M,null,88,null,false,null,substitution
null,null,L. Trossard,leandro-trossard,F,null,null,P. Groß,pascal-gross,M,null,80,null,false,null,substitution
null,null,G. Martinelli,gabriel-martinelli,M,,,A. Lacazette,alexandre-lacazette,F,null,77,null,true,null,substitution
null,null,M. Montoya,martin-montoya,D,null,null,A. Connolly,aaron-connolly,F,null,76,null,false,null,substitution
,,K. Tierney,kieran-tierney,D,,,S. Kolašinac,sead-kolasinac,D,null,72,null,true,null,substitution
null,null,N. Pépé,nicolas-pepe,F,,,J. Willock,joseph-willock,M,null,46,null,true,null,substitution
,,Bernard,bernard,F,,,T. Walcott,theo-walcott,M,true,86,null,true,injury,substitution
null,null,L. Baines,leighton-baines,D,null,null,L. Digne,lucas-digne,D,true,82,null,true,injury,substitution
null,null,M. Batshuayi,michy-batshuayi,F,null,null,R. James,reece-james,D,null,82,null,false,null,substitution
null,null,C. Hudson-Odoi,callum-hudson-odoi,F,,,Willian,willian,F,null,71,null,false,null,substitution
null,null,T. Davies,tom-davies,M,,,Richarlison,richarlison,F,null,71,null,true,null,substitution
null,null,X. Shaqiri,xherdan-shaqiri,M,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,87,null,false,null,substitution
,,C. Jones,curtis-jones,M,,,A. Robertson,andrew-robertson,D,null,76,null,false,null,substitution
null,null,D. Gosling,dan-gosling,M,null,null,C. Wilson,callum-wilson,F,true,64,null,true,injury,substitution
null,null,L. Cook,lewis-cook,M,null,null,P. Billing,philip-billing,M,null,58,null,true,null,substitution
,,T. Alexander-Arnold,trent-alexander-arnold,D,null,null,D. Lovren,dejan-lovren,D,true,40,null,false,injury,substitution
null,null,J. Simpson,jack-simpson,D,null,null,N. Aké,nathan-ake,D,true,35,null,true,injury,substitution
null,null,T. Parrott,troy-parrott,F,null,null,D. Alli,dele-alli,M,null,85,null,true,null,substitution
,,O. Skipp,skipp-oliver,M,null,null,S. Aurier,serge-aurier,D,true,80,null,true,injury,substitution
null,null,R. Sessegnon,ryan-sessegnon,D,null,null,L. Moura,lucas-moura,F,null,75,null,true,null,substitution
null,null,A. Lennon,aaron-lennon,M,null,null,R. Brady,robbie-brady,M,null,71,null,false,null,substitution
,,M. Vydra,matej-vydra,F,null,null,C. Wood,chris-wood,F,null,65,null,false,null,substitution
null,null,J. McCarthy,james-mccarthy,M,null,null,C. Kouyaté,cheikhou-kouyate,D,null,83,null,false,null,substitution
null,null,N. Chalobah,nathaniel-chalobah,M,null,null,A. Doucouré,abdoulaye-doucoure,M,null,78,null,true,null,substitution
null,null,A. Gray,andre-gray,F,null,null,R. Pereyra,roberto-pereyra,M,null,77,null,true,null,substitution
,,C. Benteke,christian-benteke,F,null,null,A. Townsend,andros-townsend,M,null,73,null,false,null,substitution
null,null,J. Riedewald,jairo-riedewald,M,null,null,J. Schlupp,jeffrey-schlupp,M,null,46,null,false,null,substitution
,,A. Tuanzebe,axel-tuanzebe,D,,,J. Lingard,jesse-lingard,M,null,89,null,false,null,substitution
null,null,A. Young,ashley-young,M,,,L. Shaw,luke-shaw,D,null,88,null,false,null,substitution
,,İ. Gündoğan,ilkay-gundogan,M,,,Rodri,rodri,M,null,86,null,true,null,substitution
null,null,A. Pereira,andreas-pereira,M,,,A. Martial,anthony-martial,F,null,74,null,false,null,substitution
null,null,R. Mahrez,riyad-mahrez,F,,,B. Silva,bernardo-silva,M,null,65,null,true,null,substitution
null,null,N. Otamendi,nicolas-otamendi,D,null,null,J. Stones,john-stones,D,true,59,null,true,injury,substitution
,,J. Justin,james-justin,D,null,null,B. Chilwell,ben-chilwell,D,null,80,null,false,null,substitution
,,F. Guilbert,frederic-guilbert,D,null,null,M. Targett,matt-targett,D,true,78,null,true,injury,substitution
,,M. Albrighton,marc-albrighton,M,null,null,D. Praet,dennis-praet,M,null,76,null,false,null,substitution
,,H. Barnes,harvey-barnes,M,,,K. Iheanacho,kelechi-iheanacho,F,null,64,null,false,null,substitution
null,null,Trezeguet,trezeguet,M,null,null,M. Nakamba,marvelous-nakamba,M,null,59,null,true,null,substitution
null,null,B. Engels,bjorn-engels,D,null,null,T. Mings,tyrone-mings,D,true,23,null,true,injury,substitution
null,null,C. Adams,che-adams,F,null,null,D. Ings,danny-ings,F,null,88,null,false,null,substitution
null,null,S. Longstaff,sean-longstaff,M,null,null,M. Almirón,miguel-almiron,M,null,85,null,true,null,substitution
null,null,S. Boufal,sofiane-boufal,M,null,null,M. Djenepo,moussa-djenepo,M,null,73,null,false,null,substitution
null,null,A. Carroll,andy-carroll,F,null,null,Joelinton,joelinton,F,null,59,null,true,null,substitution
null,null,F. Schär,fabian-schar,D,,,C. Clark,ciaran-clark,D,null,46,null,true,null,substitution
null,null,O. McBurnie,oliver-mcburnie,F,,,D. McGoldrick,david-mcgoldrick,F,null,83,null,false,null,substitution
null,null,D. Srbeny,dennis-srbeny,F,null,null,M. Vrančić,mario-vrancic,M,null,81,null,true,null,substitution
,,T. Cantwell,todd-cantwell,M,null,null,O. Hernández,onel-hernandez,M,null,72,null,true,null,substitution
,,J. Lewis,jamal-lewis,D,null,null,S. Byram,sam-byram,D,null,72,null,true,null,substitution
null,null,C. Robinson,callum-robinson,F,,,L. Mousset,lys-mousset,F,true,65,null,false,injury,substitution
null,null,M. Bešić,muhamed-besic,M,,,O. Norwood,oliver-norwood,M,null,65,null,false,null,substitution
null,null,R. Vinagre,ruben-vinagre,M,null,null,A. Traoré,adama-traore,F,null,90,3,false,null,substitution
,,P. Cutrone,patrick-cutrone,F,null,null,R. Jiménez,raul-jimenez,F,null,85,null,false,null,substitution
null,null,P. Neto,pedro-neto,F,,,D. Jota,diogo-jota,F,null,77,null,false,null,substitution
null,null,G. Murray,glenn-murray,F,null,null,L. Trossard,leandro-trossard,F,null,68,null,true,null,substitution
null,null,A. Jahanbakhsh,alireza-jahanbakhsh,F,null,null,P. Groß,pascal-gross,M,null,68,null,true,null,substitution
,,R. Nelson,reiss-nelson,F,null,null,N. Pépé,nicolas-pepe,F,null,88,null,false,null,substitution
null,null,M. Guendouzi,matteo-guendouzi,M,null,null,G. Xhaka,granit-xhaka,M,true,86,null,false,injury,substitution
,,N. Holland,nathan-holland,F,null,null,R. Snodgrass,robert-snodgrass,M,null,78,null,true,null,substitution
null,null,S. Haller,sebastien-haller,F,null,null,F. Anderson,felipe-anderson,M,null,70,null,true,null,substitution
null,null,A. Masuaku,arthur-masuaku,D,null,null,A. Cresswell,aaron-cresswell,D,true,51,null,true,injury,substitution
,,S. Kolašinac,sead-kolasinac,D,,,K. Tierney,kieran-tierney,D,true,29,null,false,injury,substitution
null,null,D. Origi,divock-origi,F,null,null,R. Firmino,roberto-firmino,F,null,88,null,true,null,substitution
null,null,D. Quina,domingos-quina,M,null,null,A. Doucouré,abdoulaye-doucoure,M,null,87,null,false,null,substitution
null,null,A. Gray,andre-gray,F,null,null,T. Deeney,troy-deeney,F,null,75,null,false,null,substitution
,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,null,X. Shaqiri,xherdan-shaqiri,M,null,70,null,true,null,substitution
,,A. Robertson,andrew-robertson,D,null,null,G. Wijnaldum,georginio-wijnaldum,M,true,59,null,true,injury,substitution
null,null,J. Rodriguez,jay-rodriguez,F,null,null,C. Wood,chris-wood,F,null,85,null,true,null,substitution
null,null,Y. Muto,yoshinori-muto,F,null,null,C. Atsu,christian-atsu,M,null,80,null,false,null,substitution
null,null,D. Gayle,dwight-gayle,F,null,null,J. Willems,jetro-willems,D,null,71,null,false,null,substitution
null,null,M. Batshuayi,michy-batshuayi,F,null,null,Jorginho,jorginho,M,null,78,null,true,null,substitution
null,null,D. Solanke,dominic-solanke,F,null,null,J. King,joshua-king,F,true,75,null,false,injury,substitution
