PlayerInFirstName,playerInLastName,PlayerInShortName,PlayerInSlug,playerInPosition,PlayerOutFirstName,PlayerOutLastName,PlayerOutShortName,PlayerOutSlug,PlayerOutPosition,Injury,Time,AddedTime,IsHome,IncidentClass,IncidentType,GameID
null,null,E. Krafth,emil-krafth,D,null,null,M. Almirón,miguel-almiron,M,null,88,null,false,null,substitution,5469
null,null,C. Atsu,christian-atsu,M,null,null,A. Saint-Maximin,allan-saint-maximin,M,null,81,null,false,null,substitution,5469
null,null,L. Freeman,luke-freeman,M,,,C. Basham,chris-basham,D,null,75,null,true,null,substitution,5469
,,D. McGoldrick,david-mcgoldrick,F,,,O. Norwood,oliver-norwood,M,null,72,null,true,null,substitution,5469
null,null,Joelinton,joelinton,F,null,null,A. Carroll,andy-carroll,F,null,72,null,false,null,substitution,5469
,,L. Mousset,lys-mousset,F,null,null,B. Sharp,billy-sharp,F,null,63,null,true,null,substitution,5469
null,null,S. Duffy,shane-duffy,D,null,null,S. Alzate,steven-alzate,M,null,88,null,false,null,substitution,5470
null,null,L. Trossard,leandro-trossard,F,null,null,P. Groß,pascal-gross,M,null,80,null,false,null,substitution,5470
null,null,G. Martinelli,gabriel-martinelli,M,,,A. Lacazette,alexandre-lacazette,F,null,77,null,true,null,substitution,5470
null,null,M. Montoya,martin-montoya,D,null,null,A. Connolly,aaron-connolly,F,null,76,null,false,null,substitution,5470
,,K. Tierney,kieran-tierney,D,,,S. Kolašinac,sead-kolasinac,D,null,72,null,true,null,substitution,5470
null,null,N. Pépé,nicolas-pepe,F,,,J. Willock,joseph-willock,M,null,46,null,true,null,substitution,5470
,,Bernard,bernard,F,,,T. Walcott,theo-walcott,M,true,86,null,true,injury,substitution,5471
null,null,L. Baines,leighton-baines,D,null,null,L. Digne,lucas-digne,D,true,82,null,true,injury,substitution,5471
null,null,M. Batshuayi,michy-batshuayi,F,null,null,R. James,reece-james,D,null,82,null,false,null,substitution,5471
null,null,C. Hudson-Odoi,callum-hudson-odoi,F,,,Willian,willian,F,null,71,null,false,null,substitution,5471
null,null,T. Davies,tom-davies,M,,,Richarlison,richarlison,F,null,71,null,true,null,substitution,5471
null,null,X. Shaqiri,xherdan-shaqiri,M,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,87,null,false,null,substitution,5472
,,C. Jones,curtis-jones,M,,,A. Robertson,andrew-robertson,D,null,76,null,false,null,substitution,5472
null,null,D. Gosling,dan-gosling,M,null,null,C. Wilson,callum-wilson,F,true,64,null,true,injury,substitution,5472
null,null,L. Cook,lewis-cook,M,null,null,P. Billing,philip-billing,M,null,58,null,true,null,substitution,5472
,,T. Alexander-Arnold,trent-alexander-arnold,D,null,null,D. Lovren,dejan-lovren,D,true,40,null,false,injury,substitution,5472
null,null,J. Simpson,jack-simpson,D,null,null,N. Aké,nathan-ake,D,true,35,null,true,injury,substitution,5472
null,null,T. Parrott,troy-parrott,F,null,null,D. Alli,dele-alli,M,null,85,null,true,null,substitution,5473
,,O. Skipp,skipp-oliver,M,null,null,S. Aurier,serge-aurier,D,true,80,null,true,injury,substitution,5473
null,null,R. Sessegnon,ryan-sessegnon,D,null,null,L. Moura,lucas-moura,F,null,75,null,true,null,substitution,5473
null,null,A. Lennon,aaron-lennon,M,null,null,R. Brady,robbie-brady,M,null,71,null,false,null,substitution,5473
,,M. Vydra,matej-vydra,F,null,null,C. Wood,chris-wood,F,null,65,null,false,null,substitution,5473
null,null,J. McCarthy,james-mccarthy,M,null,null,C. Kouyaté,cheikhou-kouyate,D,null,83,null,false,null,substitution,5474
null,null,N. Chalobah,nathaniel-chalobah,M,null,null,A. Doucouré,abdoulaye-doucoure,M,null,78,null,true,null,substitution,5474
null,null,A. Gray,andre-gray,F,null,null,R. Pereyra,roberto-pereyra,M,null,77,null,true,null,substitution,5474
,,C. Benteke,christian-benteke,F,null,null,A. Townsend,andros-townsend,M,null,73,null,false,null,substitution,5474
null,null,J. Riedewald,jairo-riedewald,M,null,null,J. Schlupp,jeffrey-schlupp,M,null,46,null,false,null,substitution,5474
,,A. Tuanzebe,axel-tuanzebe,D,,,J. Lingard,jesse-lingard,M,null,89,null,false,null,substitution,5475
null,null,A. Young,ashley-young,M,,,L. Shaw,luke-shaw,D,null,88,null,false,null,substitution,5475
,,İ. Gündoğan,ilkay-gundogan,M,,,Rodri,rodri,M,null,86,null,true,null,substitution,5475
null,null,A. Pereira,andreas-pereira,M,,,A. Martial,anthony-martial,F,null,74,null,false,null,substitution,5475
null,null,R. Mahrez,riyad-mahrez,F,,,B. Silva,bernardo-silva,M,null,65,null,true,null,substitution,5475
null,null,N. Otamendi,nicolas-otamendi,D,null,null,J. Stones,john-stones,D,true,59,null,true,injury,substitution,5475
,,J. Justin,james-justin,D,null,null,B. Chilwell,ben-chilwell,D,null,80,null,false,null,substitution,5476
,,F. Guilbert,frederic-guilbert,D,null,null,M. Targett,matt-targett,D,true,78,null,true,injury,substitution,5476
,,M. Albrighton,marc-albrighton,M,null,null,D. Praet,dennis-praet,M,null,76,null,false,null,substitution,5476
,,H. Barnes,harvey-barnes,M,,,K. Iheanacho,kelechi-iheanacho,F,null,64,null,false,null,substitution,5476
null,null,Trezeguet,trezeguet,M,null,null,M. Nakamba,marvelous-nakamba,M,null,59,null,true,null,substitution,5476
null,null,B. Engels,bjorn-engels,D,null,null,T. Mings,tyrone-mings,D,true,23,null,true,injury,substitution,5476
null,null,C. Adams,che-adams,F,null,null,D. Ings,danny-ings,F,null,88,null,false,null,substitution,5477
null,null,S. Longstaff,sean-longstaff,M,null,null,M. Almirón,miguel-almiron,M,null,85,null,true,null,substitution,5477
null,null,S. Boufal,sofiane-boufal,M,null,null,M. Djenepo,moussa-djenepo,M,null,73,null,false,null,substitution,5477
null,null,A. Carroll,andy-carroll,F,null,null,Joelinton,joelinton,F,null,59,null,true,null,substitution,5477
null,null,F. Schär,fabian-schar,D,,,C. Clark,ciaran-clark,D,null,46,null,true,null,substitution,5477
null,null,O. McBurnie,oliver-mcburnie,F,,,D. McGoldrick,david-mcgoldrick,F,null,83,null,false,null,substitution,5478
null,null,D. Srbeny,dennis-srbeny,F,null,null,M. Vrančić,mario-vrancic,M,null,81,null,true,null,substitution,5478
,,T. Cantwell,todd-cantwell,M,null,null,O. Hernández,onel-hernandez,M,null,72,null,true,null,substitution,5478
,,J. Lewis,jamal-lewis,D,null,null,S. Byram,sam-byram,D,null,72,null,true,null,substitution,5478
null,null,C. Robinson,callum-robinson,F,,,L. Mousset,lys-mousset,F,true,65,null,false,injury,substitution,5478
null,null,M. Bešić,muhamed-besic,M,,,O. Norwood,oliver-norwood,M,null,65,null,false,null,substitution,5478
null,null,R. Vinagre,ruben-vinagre,M,null,null,A. Traoré,adama-traore,F,null,90,3,false,null,substitution,5479
,,P. Cutrone,patrick-cutrone,F,null,null,R. Jiménez,raul-jimenez,F,null,85,null,false,null,substitution,5479
null,null,P. Neto,pedro-neto,F,,,D. Jota,diogo-jota,F,null,77,null,false,null,substitution,5479
null,null,G. Murray,glenn-murray,F,null,null,L. Trossard,leandro-trossard,F,null,68,null,true,null,substitution,5479
null,null,A. Jahanbakhsh,alireza-jahanbakhsh,F,null,null,P. Groß,pascal-gross,M,null,68,null,true,null,substitution,5479
,,R. Nelson,reiss-nelson,F,null,null,N. Pépé,nicolas-pepe,F,null,88,null,false,null,substitution,5480
null,null,M. Guendouzi,matteo-guendouzi,M,null,null,G. Xhaka,granit-xhaka,M,true,86,null,false,injury,substitution,5480
,,N. Holland,nathan-holland,F,null,null,R. Snodgrass,robert-snodgrass,M,null,78,null,true,null,substitution,5480
null,null,S. Haller,sebastien-haller,F,null,null,F. Anderson,felipe-anderson,M,null,70,null,true,null,substitution,5480
null,null,A. Masuaku,arthur-masuaku,D,null,null,A. Cresswell,aaron-cresswell,D,true,51,null,true,injury,substitution,5480
,,S. Kolašinac,sead-kolasinac,D,,,K. Tierney,kieran-tierney,D,true,29,null,false,injury,substitution,5480
null,null,D. Origi,divock-origi,F,null,null,R. Firmino,roberto-firmino,F,null,88,null,true,null,substitution,5481
null,null,D. Quina,domingos-quina,M,null,null,A. Doucouré,abdoulaye-doucoure,M,null,87,null,false,null,substitution,5481
null,null,A. Gray,andre-gray,F,null,null,T. Deeney,troy-deeney,F,null,75,null,false,null,substitution,5481
,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,null,X. Shaqiri,xherdan-shaqiri,M,null,70,null,true,null,substitution,5481
,,A. Robertson,andrew-robertson,D,null,null,G. Wijnaldum,georginio-wijnaldum,M,true,59,null,true,injury,substitution,5481
null,null,J. Rodriguez,jay-rodriguez,F,null,null,C. Wood,chris-wood,F,null,85,null,true,null,substitution,5482
null,null,Y. Muto,yoshinori-muto,F,null,null,C. Atsu,christian-atsu,M,null,80,null,false,null,substitution,5482
null,null,D. Gayle,dwight-gayle,F,null,null,J. Willems,jetro-willems,D,null,71,null,false,null,substitution,5482
null,null,M. Batshuayi,michy-batshuayi,F,null,null,Jorginho,jorginho,M,null,78,null,true,null,substitution,5483
null,null,D. Solanke,dominic-solanke,F,null,null,J. King,joshua-king,F,true,75,null,false,injury,substitution,5483
null,null,C. Hudson-Odoi,callum-hudson-odoi,F,,,Willian,willian,F,null,65,null,true,null,substitution,5483
null,null,M. Kovačić,mateo-kovacic,M,null,null,C. Pulišić,christian-pulisic,F,null,65,null,true,null,substitution,5483
null,null,M. Vrančić,mario-vrancic,M,null,null,E. Buendía,emiliano-buendia,M,null,90,3,false,null,substitution,5484
null,null,M. Stiepermann,marco-stiepermann,M,null,null,T. Trybull,tom-trybull,M,null,86,null,false,null,substitution,5484
null,null,O. Hernández,onel-hernandez,M,,,T. Cantwell,todd-cantwell,M,null,85,null,false,null,substitution,5484
,,H. Barnes,harvey-barnes,M,null,null,D. Praet,dennis-praet,M,null,46,null,true,null,substitution,5484
,,D. Gray,demarai-gray,M,,,K. Iheanacho,kelechi-iheanacho,F,null,39,null,true,null,substitution,5484
null,null,B. Osborn,ben-osborn,M,,,D. McGoldrick,david-mcgoldrick,F,null,90,null,true,null,substitution,5485
null,null,M. Bešić,muhamed-besic,M,,,O. Norwood,oliver-norwood,M,null,86,null,true,null,substitution,5485
null,null,Trezeguet,trezeguet,M,null,null,A. E. Ghazi,anwar-el-ghazi,F,null,80,null,false,null,substitution,5485
null,null,J. Kodjia,jonathan-kodjia,F,null,null,Wesley,wesley,F,null,69,null,false,null,substitution,5485
null,null,D. Luiz,douglas-luiz,M,null,null,H. Lansbury,henri-lansbury,M,null,66,null,false,null,substitution,5485
null,null,O. McBurnie,oliver-mcburnie,F,,,L. Mousset,lys-mousset,F,null,61,null,true,null,substitution,5485
null,null,I. Diop,issa-diop,D,null,null,M. Noble,mark-noble,M,null,88,null,false,null,substitution,5486
null,null,C. Adams,che-adams,F,,,C. Soares,cedric-soares,D,null,87,null,true,null,substitution,5486
null,null,S. Armstrong,stuart-armstrong,M,null,null,S. Long,shane-long,F,null,84,null,true,null,substitution,5486
null,null,C. Sánchez,carlos-sanchez,M,null,null,S. Haller,sebastien-haller,F,null,79,null,false,null,substitution,5486
null,null,A. Yarmolenko,andriy-yarmolenko,M,null,null,R. Snodgrass,robert-snodgrass,M,null,73,null,false,null,substitution,5486
,,O. Romeu,oriol-romeu,M,,,N. Redmond,nathan-redmond,M,null,46,null,true,null,substitution,5486
null,null,O. Niasse,oumar-niasse,F,,,M. Kean,moise-kean,F,null,89,null,false,null,substitution,5487
,,J. Mata,juan-mata,M,,,D. James,james-daniel,M,null,86,null,true,null,substitution,5487
,,M. Kean,moise-kean,F,,,Bernard,bernard,F,null,70,null,false,null,substitution,5487
null,null,M. Greenwood,mason-greenwood,M,,,J. Lingard,jesse-lingard,M,null,65,null,true,null,substitution,5487
null,null,L. Baines,leighton-baines,D,null,null,L. Digne,lucas-digne,D,true,25,null,false,injury,substitution,5487
null,null,J. Foyth,juan-foyth,D,null,null,H. M. Son,heung-min-son,F,null,90,2,false,null,substitution,5488
null,null,H. Winks,harry-winks,M,null,null,D. Alli,dele-alli,M,null,90,2,false,null,substitution,5488
null,null,C. Eriksen,christian-eriksen,M,null,null,L. Moura,lucas-moura,F,null,89,null,false,null,substitution,5488
null,null,O. Zinchenko,oleksandr-zinchenko,D,null,null,B. Mendy,benjamin-mendy,D,null,85,null,false,null,substitution,5489
,,J. Willock,joseph-willock,M,,,L. Torreira,lucas-torreira,M,null,81,null,true,null,substitution,5489
null,null,R. Mahrez,riyad-mahrez,F,,,İ. Gündoğan,ilkay-gundogan,M,null,70,null,false,null,substitution,5489
,,E. S. Rowe,emile-smith-rowe,M,,,M. Özil,mesut-ozil,M,null,59,null,true,null,substitution,5489
,,B. Silva,bernardo-silva,M,,,P. Foden,foden-phil,M,null,56,null,false,null,substitution,5489
,,B. Saka,bukayo-saka,M,,,S. Kolašinac,sead-kolasinac,D,true,40,null,true,injury,substitution,5489
null,null,Bernardo,bernardo,D,null,null,P. Groß,pascal-gross,M,null,90,2,false,null,substitution,5490
null,null,S. Duffy,shane-duffy,D,null,null,Y. Bissouma,yves-bissouma,M,null,85,null,false,null,substitution,5490
null,null,S. Alzate,steven-alzate,M,null,null,L. Trossard,leandro-trossard,F,null,84,null,false,null,substitution,5490
,,M. Meyer,max-meyer,M,null,null,C. Kouyaté,cheikhou-kouyate,D,null,67,null,true,null,substitution,5490
null,null,J. McCarthy,james-mccarthy,M,null,null,J. Riedewald,jairo-riedewald,M,null,46,null,true,null,substitution,5490
,,M. Kean,moise-kean,F,,,C. Tosun,cenk-tosun,F,null,80,null,true,null,substitution,5491
,,A. Lacazette,alexandre-lacazette,F,null,null,P. Aubameyang,pierre-emerick-aubameyang,F,null,78,null,false,null,substitution,5491
null,null,M. Keane,michael-keane,D,,,F. Delph,fabian-delph,M,null,72,null,true,null,substitution,5491
,,J. Willock,joseph-willock,M,,,E. S. Rowe,emile-smith-rowe,M,null,66,null,false,null,substitution,5491
,,C. Tosun,cenk-tosun,F,,,A. Iwobi,alex-iwobi,M,true,11,null,true,injury,substitution,5491
null,null,C. Adams,che-adams,F,null,null,D. Ings,danny-ings,F,null,87,null,false,null,substitution,5492
null,null,M. Obafemi,michael-obafemi,F,null,null,S. Long,shane-long,F,null,82,null,false,null,substitution,5492
,,O. Romeu,oriol-romeu,M,null,null,S. Armstrong,stuart-armstrong,M,null,76,null,false,null,substitution,5492
null,null,Trezeguet,trezeguet,M,null,null,A. E. Ghazi,anwar-el-ghazi,F,null,68,null,true,null,substitution,5492
null,null,J. Kodjia,jonathan-kodjia,F,null,null,C. Hourihane,conor-hourihane,M,null,56,null,true,null,substitution,5492
null,null,M. Nakamba,marvelous-nakamba,M,null,null,J. McGinn,john-mcginn,M,true,8,null,true,injury,substitution,5492
null,null,D. Solanke,dominic-solanke,F,null,null,P. Billing,philip-billing,M,null,86,null,true,null,substitution,5493
null,null,R. Brady,robbie-brady,M,,,D. McNeil,dwight-mcneil,M,null,82,null,false,null,substitution,5493
null,null,J. Rodriguez,jay-rodriguez,F,,,A. Barnes,ashley-barnes,F,null,75,null,false,null,substitution,5493
null,null,A. Lennon,aaron-lennon,M,null,null,J. Hendrick,jeff-hendrick,M,null,65,null,false,null,substitution,5493
null,null,C. Wilson,callum-wilson,F,null,null,L. Cook,lewis-cook,M,null,46,null,true,null,substitution,5493
null,null,M. Bešić,muhamed-besic,M,,,O. Norwood,oliver-norwood,M,null,82,null,false,null,substitution,5494
,,L. Mousset,lys-mousset,F,null,null,O. McBurnie,oliver-mcburnie,F,null,63,null,false,null,substitution,5494
null,null,Y. Bissouma,yves-bissouma,M,null,null,M. Montoya,martin-montoya,D,null,56,null,true,null,substitution,5494
null,null,B. Osborn,ben-osborn,M,null,null,L. Freeman,luke-freeman,M,null,53,null,false,null,substitution,5494
null,null,A. Connolly,aaron-connolly,F,null,null,L. Trossard,leandro-trossard,F,null,46,null,true,null,substitution,5494
null,null,G. Murray,glenn-murray,F,null,null,P. Groß,pascal-gross,M,null,46,null,true,null,substitution,5494
null,null,D. Yedlin,deandre-yedlin,D,,,P. Dummett,paul-dummett,D,null,90,3,true,null,substitution,5495
,,M. Meyer,max-meyer,M,null,null,J. McArthur,james-mcarthur,M,null,86,null,false,null,substitution,5495
null,null,D. Gayle,dwight-gayle,F,null,null,Joelinton,joelinton,F,null,77,null,true,null,substitution,5495
null,null,S. Longstaff,sean-longstaff,M,null,null,I. Hayden,isaac-hayden,M,null,64,null,true,null,substitution,5495
,,P. Cutrone,patrick-cutrone,F,null,null,R. Jiménez,raul-jimenez,F,null,90,4,false,null,substitution,5496
null,null,O. Hernández,onel-hernandez,M,null,null,A. Tettey,alexander-tettey,M,null,87,null,true,null,substitution,5496
null,null,D. Srbeny,dennis-srbeny,F,,,T. Cantwell,todd-cantwell,M,null,86,null,true,null,substitution,5496
null,null,M. Vrančić,mario-vrancic,M,null,null,T. Trybull,tom-trybull,M,null,86,null,true,null,substitution,5496
null,null,P. Neto,pedro-neto,F,,,D. Jota,diogo-jota,F,null,77,null,false,null,substitution,5496
,,S. Agüero,sergio-aguero,F,,,K. D. Bruyne,kevin-de-bruyne,M,true,90,1,true,injury,substitution,5497
,,P. Foden,foden-phil,M,null,null,R. Sterling,raheem-sterling,F,null,89,null,true,null,substitution,5497
,,Rodri,rodri,M,,,İ. Gündoğan,ilkay-gundogan,M,true,79,null,true,injury,substitution,5497
null,null,D. Praet,dennis-praet,M,,,Y. Tielemans,youri-tielemans,M,null,77,null,false,null,substitution,5497
,,D. Gray,demarai-gray,M,null,null,A. Pérez,ayoze-perez,F,null,68,null,false,null,substitution,5497
,,M. Albrighton,marc-albrighton,M,,,H. Barnes,harvey-barnes,M,true,64,null,false,injury,substitution,5497
null,null,S. Isaac,isaac-success,F,null,null,I. Sarr,ismaila-sarr,M,null,87,null,true,null,substitution,5498
null,null,R. Pereyra,roberto-pereyra,M,null,null,É. Capoue,etienne-capoue,M,null,77,null,true,null,substitution,5498
,,J. Mata,juan-mata,M,,,S. McTominay,scott-mctominay,M,null,72,null,false,null,substitution,5498
null,null,N. Chalobah,nathaniel-chalobah,M,null,null,A. Doucouré,abdoulaye-doucoure,M,null,69,null,true,null,substitution,5498
,,P. Pogba,paul-pogba,M,,,J. Lingard,jesse-lingard,M,null,64,null,false,null,substitution,5498
null,null,M. Greenwood,mason-greenwood,M,,,D. James,james-daniel,M,null,58,null,false,null,substitution,5498
null,null,R. James,reece-james,D,null,null,C. Azpilicueta,cesar-azpilicueta,D,true,80,null,false,injury,substitution,5499
null,null,M. Batshuayi,michy-batshuayi,F,null,null,T. Abraham,tammy-abraham,F,true,80,null,false,injury,substitution,5499
null,null,T. Ndombélé,tanguy-ndombele,M,null,null,L. Moura,lucas-moura,F,null,74,null,true,null,substitution,5499
null,null,D. Rose,danny-rose,D,,,J. Vertonghen,jan-vertonghen,D,null,74,null,true,null,substitution,5499
null,null,Jorginho,jorginho,M,null,null,M. Kovačić,mateo-kovacic,M,null,68,null,false,null,substitution,5499
null,null,C. Eriksen,christian-eriksen,M,null,null,E. Dier,eric-dier,D,null,46,null,true,null,substitution,5499
,,C. Jones,curtis-jones,M,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,85,null,false,null,substitution,5500
null,null,N. Keïta,naby-keita,M,,,T. Alexander-Arnold,trent-alexander-arnold,D,null,77,null,false,null,substitution,5500
,,Fabinho,fabinho,M,null,null,D. Origi,divock-origi,F,null,69,null,false,null,substitution,5500
null,null,P. Fornals,pablo-fornals,M,null,null,M. Lanzini,manuel-lanzini,M,null,69,null,true,null,substitution,5500
null,null,Y. Bissouma,yves-bissouma,M,null,null,E. M. Schelotto,ezequiel-schelotto,D,null,83,null,false,null,substitution,5501
